Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0285.HK,BYD ELECTRONIC,HKG,24.7,HKD,2253199872,CNY,1.1382608092,0.0,0.0,1640908800000,44644727000.0,30002363000.0,19049406000.0,346304000.0,346304000.0,645250000.0,645250000.0,24427832000.0,0.0,4162474000.0,0.0,0.0,0.0,155800000.0,13047816000.0,89056978000.0,29.84,83027813000.0,93.23,90.8666666667,1315916000.0,4713249000.0,5.29,7.6733333333000004,68.5,43329000.0,2309882000.0,2.59,4.3466666667,91.52,3
0288.HK,WH GROUP,HKG,4.76,HKD,12830199808,USD,7.8100952381,0.0,0.1505042812,1640908800000,19662000000.0,7912000000.0,4632000000.0,890000000.0,102000000.0,3573000000.0,475000000.0,9824000000.0,0.0,968000000.0,93000000.0,0.0,257000000.0,12000000.0,7132000000.0,27293000000.0,6.41,22297000000.0,81.69,80.1133333333,2841000000.0,2155000000.0,7.9,8.8166666667,-4.48,134000000.0,1068000000.0,3.91,4.41,-7.25,3
0289.HK,WING ON CO,HKG,14.82,HKD,290931008,HKD,1,0.0,,1640908800000,20136961000.0,4015164000.0,388225000.0,36809000.0,20663000.0,10630000.0,10630000.0,18846267000.0,0.0,2259409000.0,1598731000.0,15311255000.0,354847000.0,0.0,320218000.0,1129277000.0,,390922000.0,,,0.0,,,,,2070000.0,552495000.0,,,,
0291.HK,CHINA RES BEER,HKG,59.45,HKD,3244000000,CNY,1.1382608092,0.3948828607,0.0,1640908800000,56646000000.0,21517000000.0,23227000000.0,885000000.0,85000000.0,64000000.0,64000000.0,27404000000.0,0.0,14408000000.0,0.0,0.0,1432000000.0,3712000000.0,17054000000.0,33387000000.0,0.46,20313000000.0,60.84,61.8666666667,10362000000.0,2712000000.0,8.12,5.59,49.53,6000000.0,4587000000.0,13.74,8.1166666667,89.33,3
0293.HK,CATHAY PAC AIR,HKG,8.39,HKD,6437199872,HKD,1,0.0,0.0,1640908800000,187195000000.0,26821000000.0,42379000000.0,19289000000.0,5956000000.0,63928000000.0,26067000000.0,68442000000.0,0.0,6300000000.0,10989000000.0,0.0,20906000000.0,0.0,120024000000.0,45587000000.0,-29.5,42415000000.0,93.04,100.93,0.0,3172000000.0,6.96,-1.3266666667,-171.52,2486000000.0,-6123000000.0,-13.43,-19.4866666667,-732.84,3
0296.HK,EMPEROR E HOTEL,HKG,0.6000000000000001,HKD,1188489984,HKD,1,0.0,,1648684800000,4795756000.0,548311000.0,279814000.0,367000.0,367000.0,25766000.0,25766000.0,4446382000.0,0.0,404523000.0,32740000.0,1455400000.0,0.0,0.0,2792045000.0,415894000.0,,499161000.0,,,249085000.0,,,,,1640000.0,-528317000.0,,,,
0298.HK,CHUANG'S CHINA,HKG,0.26,HKD,2347040000,HKD,1,0.07502684230000001,,1648684800000,5988967000.0,3597774000.0,982130000.0,716402000.0,0.0,705531000.0,0.0,3966280000.0,0.0,1851821000.0,236797000.0,1387903000.0,307625000.0,150284000.0,38268000.0,204540000.0,,70315000.0,,,162633000.0,,,,,32211000.0,227757000.0,,,,
0302.HK,CMGE,HKG,1.87,HKD,2752669952,CNY,1.1307796824,0.07765042800000001,,1640908800000,7747617000.0,2855534000.0,1808413000.0,820240000.0,20522000.0,21067000.0,21067000.0,5851985000.0,0.0,446177000.0,0.0,0.0,229362000.0,2099127000.0,49304000.0,3956570000.0,,2483080000.0,,,549858000.0,,,,,24292000.0,611770000.0,,,,
0316.HK,OOIL,HKG,138.5,HKD,660372992,USD,7.8100952381,5.5757640676,0.0,1640908800000,19912698000.0,12517045000.0,4149264000.0,805655000.0,766939000.0,1785042000.0,1592460000.0,13126681000.0,0.0,10922473000.0,86872000.0,285000000.0,106194000.0,63021000.0,6869743000.0,16832185000.0,62.28,8656537000.0,51.43,73.42,832202000.0,7343446000.0,43.63,19.56,485.04,60255000.0,7128127000.0,42.35,24.3266666667,328.28,3
0321.HK,TEXWINCA HOLD,HKG,1.3,HKD,1381699968,HKD,1,0.0,,1648684800000,7188899000.0,4798219000.0,1621637000.0,422741000.0,169658000.0,354427000.0,354427000.0,5110298000.0,0.0,615277000.0,880056000.0,532077000.0,0.0,53819000.0,1629036000.0,8043172000.0,,5714222000.0,,,2062945000.0,,,,,34345000.0,191064000.0,,,,
0322.HK,TINGYI,HKG,13.58,HKD,5632640000,CNY,1.1382608092,0.0,0.0,1640908800000,63729541000.0,28087972000.0,35751538000.0,10190354000.0,157268000.0,7651451000.0,173773000.0,18806457000.0,0.0,17108455000.0,1350000000.0,1837200000.0,827887000.0,807542000.0,25244407000.0,74082292000.0,9.33,51571867000.0,69.61,68.1866666667,18177812000.0,4332613000.0,5.85,7.1233333333,8.77,223494000.0,3802482000.0,5.13,5.5033333333,7.78,3
0335.HK,UPBEST GROUP,HKG,0.61,HKD,2682319872,HKD,1,0.0,,1648684800000,3236799000.0,1473513000.0,539323000.0,223472000.0,0.0,0.0,0.0,2697476000.0,0.0,467390000.0,0.0,1622100000.0,50566000.0,0.0,959000.0,127011000.0,,0.0,,,26409000.0,,,,,3695000.0,87036000.0,,,,
0336.HK,HUABAO INTL,HKG,4.13,HKD,3229929984,CNY,1.1307796824,0.0,,1640908800000,17102003000.0,8328642000.0,1429199000.0,531261000.0,24252000.0,22511000.0,22511000.0,15382712000.0,0.0,4062331000.0,1902210000.0,0.0,851373000.0,220030000.0,2283160000.0,3882683000.0,,1586021000.0,,,1133907000.0,,,,,81468000.0,675131000.0,,,,
0358.HK,JIANGXI COPPER,HKG,12.5,HKD,1387480064,CNY,1.1382608092,0.0,0.0,1640908800000,176149585303.0,113141414285.0,81801284944.0,48659831844.0,0.0,13887746520.0,64146944.0,77807712850.0,0.0,45698218253.0,10679598633.0,883765942.0,4638311093.0,16711740511.0,25998238126.0,442767670161.0,35.76,425222600397.0,96.04,96.2233333333,1074121303.0,16470948461.0,3.7199999999999998,3.44,44.67,2030285377.0,5635567528.0,1.27,1.01,68.48,3
0366.HK,LUKS GROUP (VN),HKG,1.16,HKD,502556992,HKD,1,0.0,,1640908800000,2999498000.0,590306000.0,231205000.0,84844000.0,0.0,0.0,0.0,2524732000.0,0.0,450848000.0,5251000.0,1417923000.0,0.0,0.0,970197000.0,513230000.0,,359257000.0,,,69331000.0,,,,,2872000.0,84669000.0,,,,
0384.HK,CHINA GAS HOLD,HKG,11.8,HKD,5528790016,HKD,1,0.0,0.5149598722000001,1648684800000,156810578000.0,56682548000.0,52325853000.0,22863762000.0,195928000.0,37216992000.0,1249167000.0,65914803000.0,0.0,13807999000.0,104774000.0,2301247000.0,21161950000.0,496019000.0,66301147000.0,88225193000.0,14.62,72486201000.0,82.16,75.975,5834578000.0,9904414000.0,11.23,16.8675,2.65,1456530000.0,7662036000.0,8.68,13.2325,-0.37,4
0386.HK,SINOPEC CORP,HKG,3.83,HKD,25458999296,CNY,1.1382608092,0.0,0.0,1640908800000,2050519000000.0,677395000000.0,784893000000.0,151688000000.0,16678000000.0,263653000000.0,168718000000.0,924614000000.0,0.0,126598000000.0,96803000000.0,0.0,220888000000.0,785000000.0,1048884000000.0,2740884000000.0,0.5700000000000001,2192345000000.0,79.99,81.5666666667,158470000000.0,390069000000.0,14.23,12.7333333333,12.79,13883000000.0,71975000000.0,2.63,2.0466666667,37.53,3
0388.HK,HKEX,HKG,377.4,HKD,1267840000,HKD,1,9.0918412418,0.0,1640908800000,410799000000.0,387125000000.0,360426000000.0,643000000.0,303000000.0,1591000000.0,1502000000.0,47273000000.0,0.0,175403000000.0,188576000000.0,0.0,276000000.0,1015000000.0,3259000000.0,19471000000.0,19.88,3100000000.0,15.92,18.0433333333,356000000.0,16015000000.0,82.25,80.0766666667,23.0,147000000.0,12535000000.0,64.38,67.3166666667,15.73,3
0390.HK,CHINA RAILWAY,HKG,4.27,HKD,4207389952,CNY,1.1382608092,0.0,0.0,1640908800000,1570716038000.0,899555622000.0,855848464000.0,121638521000.0,0.0,267504229000.0,920315000.0,410948243000.0,0.0,186270888000.0,7368201000.0,14032572000.0,103624017000.0,52175789000.0,111933946000.0,1073271725000.0,12.33,963696970000.0,89.79,89.8833333333,11184420000.0,98390335000.0,9.17,9.0366666667,14.78,7389996000.0,27617610000.0,2.5700000000000003,2.6433333333,8.01,3
0392.HK,BEIJING ENT,HKG,26.7,HKD,1259149952,HKD,1,0.0,0.0,1640908800000,224407226000.0,53784424000.0,58290808000.0,22802328000.0,482070000.0,49981912000.0,471305000.0,109056505000.0,0.0,31291403000.0,670588000.0,1174385000.0,68779567000.0,4789593000.0,63697726000.0,80435451000.0,9.25,68153716000.0,84.73,84.2333333333,8578962000.0,3702773000.0,4.6,5.52,-3.99,1646388000.0,9918640000.0,12.33,10.6466666667,26.62,3
0393.HK,GLORIOUS SUN,HKG,0.75,HKD,1527980032,HKD,1,0.0607363958,,1640908800000,3145019000.0,2820242000.0,676072000.0,27958000.0,0.0,0.0,0.0,2451030000.0,0.0,2059071000.0,141678000.0,0.0,0.0,280820000.0,0.0,997841000.0,,831594000.0,,,101191000.0,,,,,2492000.0,36996000.0,,,,
0398.HK,ORIENTAL WATCH,HKG,4.24,HKD,487358016,HKD,1,0.7068807503,,1648684800000,2911923000.0,2101796000.0,717676000.0,128618000.0,128618000.0,287985000.0,287985000.0,1881196000.0,0.0,1360144000.0,11974000.0,0.0,121644000.0,13502000.0,670929000.0,3639774000.0,,2459489000.0,,,748422000.0,,,,,12033000.0,362574000.0,,,,
0411.HK,LAM SOON (HK),HKG,10.6,HKD,243354000,HKD,1,0.0,,1656547200000,3800961000.0,2825784000.0,827785000.0,3177000.0,3177000.0,1239000.0,1239000.0,2959124000.0,0.0,1541454000.0,0.0,0.0,0.0,118778000.0,846003000.0,6106635000.0,,4963246000.0,,,897855000.0,,,,,296000.0,257260000.0,,,,
0412.HK,SDHG,HKG,5.15,HKD,6019429888,HKD,1,0.0,0.0,1640908800000,77646002000.0,36138470000.0,26660136000.0,20808589000.0,651165000.0,30721649000.0,4001615000.0,17220428000.0,0.0,8588232000.0,8194196000.0,1043700000.0,3778565000.0,1663494000.0,26313539000.0,1065661000.0,13.03,327030000.0,30.69,34.1933333333,377230000.0,361401000.0,33.91,37.37,-8.31,269611000.0,-314660000.0,-29.53,-95.4233333333,-37.95,3
0420.HK,FOUNTAIN SET,HKG,0.96,HKD,1225030016,HKD,1,0.06999991750000001,,1640908800000,5722115000.0,4023556000.0,1626721000.0,502072000.0,27976000.0,378755000.0,133596000.0,3634517000.0,0.0,793690000.0,333375000.0,77511000.0,23643000.0,0.0,1521472000.0,6751277000.0,,5871738000.0,,,599746000.0,,,,,15225000.0,241334000.0,,,,
0423.HK,HKET HOLDINGS,HKG,1.12,HKD,431600000,HKD,1,0.0,,1648684800000,1199618000.0,680072000.0,259170000.0,9904000.0,9904000.0,4932000.0,4932000.0,912421000.0,0.0,191849000.0,215607000.0,42563000.0,0.0,0.0,453693000.0,1043595000.0,,581786000.0,,,410236000.0,,,,,211000.0,33017000.0,,,,
0439.HK,KUANGCHI,HKG,0.115,HKD,6156930048,HKD,1,0.0,,1640908800000,2120039000.0,341711000.0,139723000.0,23972000.0,544000.0,135223000.0,87000.0,1715780000.0,0.0,213048000.0,6077000.0,122557000.0,0.0,1138607000.0,516851000.0,113972000.0,,72242000.0,,,84132000.0,,,,,207000.0,-40608000.0,,,,
0450.HK,HUNG HING PRINT,HKG,0.99,HKD,907865024,HKD,1,0.14000098760000002,,1640908800000,4234383000.0,2701730000.0,768064000.0,248162000.0,7901000.0,1563000.0,1563000.0,3200702000.0,0.0,813431000.0,139478000.0,0.0,21308000.0,59244000.0,1380781000.0,3528869000.0,,3050683000.0,,,469423000.0,,,,,2930000.0,51953000.0,,,,
0468.HK,GAPACK,HKG,1.71,HKD,1336630016,CNY,1.1307796824,0.0,,1640908800000,3833675000.0,2452867000.0,1272978000.0,311809000.0,10250000.0,10472000.0,8720000.0,2469314000.0,0.0,585114000.0,0.0,0.0,0.0,0.0,1185540000.0,3464333000.0,,2766669000.0,,,405217000.0,,,,,3242000.0,285072000.0,,,,
0472.HK,NEW SILKROAD,HKG,0.185,HKD,3207589888,HKD,1,0.0,,1640908800000,2267390000.0,1206981000.0,201158000.0,26613000.0,10835000.0,103316000.0,44723000.0,1930663000.0,0.0,541098000.0,0.0,0.0,0.0,0.0,911257000.0,2601733000.0,,2049863000.0,,,176870000.0,,,,,29796000.0,61864000.0,,,,
0486.HK,RUSAL,HKG,3.98,HKD,15192999936,USD,7.8100952381,0.0,0.0,1640908800000,25419000000.0,8852000000.0,5849000000.0,3752000000.0,0.0,3547000000.0,0.0,14854000000.0,0.0,1431000000.0,130000000.0,0.0,6606000000.0,620000000.0,6124000000.0,11994000000.0,14.11,8273000000.0,68.98,78.5166666667,1220000000.0,2501000000.0,20.85,10.2266666667,235.92,372000000.0,3225000000.0,26.89,15.2133333333,151.98,3
0489.HK,DONGFENG GROUP,HKG,4.57,HKD,2855729920,CNY,1.1382608092,0.0,0.0,1640908800000,306957000000.0,171484000000.0,124996000000.0,32533000000.0,316000000.0,22769000000.0,1899000000.0,151777000000.0,0.0,63152000000.0,20962000000.0,2338000000.0,59657000000.0,8905000000.0,22896000000.0,113008000000.0,5.74,98818000000.0,87.44,86.53,10939000000.0,3251000000.0,2.88,4.2166666667,2.52,1005000000.0,11387000000.0,10.08,10.9333333333,-5.28,3
0517.HK,COSCO SHIP INTL,HKG,2.5,HKD,1481689984,HKD,1,0.0,,1640908800000,9582094000.0,8252433000.0,1191600000.0,9618000.0,9618000.0,6715000.0,6715000.0,8320892000.0,0.0,6035362000.0,0.0,158151000.0,683379000.0,59118000.0,282789000.0,4533549000.0,,4060000000.0,,,309109000.0,,,,,3215000.0,288341000.0,,,,
0533.HK,GOLDLION HOLD,HKG,1.4,HKD,978435968,HKD,1,0.1053957575,,1640908800000,5604612000.0,2462741000.0,627161000.0,15284000.0,15284000.0,14547000.0,14547000.0,4510835000.0,0.0,465547000.0,784379000.0,2852017000.0,0.0,6662000.0,235710000.0,1372184000.0,,503857000.0,,,600702000.0,,,,,1001000.0,221043000.0,,,,
0538.HK,AJISEN (CHINA),HKG,0.81,HKD,1091539968,CNY,1.1307796824,0.0,,1640908800000,4128741000.0,1802654000.0,652742000.0,283295000.0,239758000.0,356032000.0,320707000.0,2927090000.0,0.0,1528194000.0,0.0,1018457000.0,52165000.0,155733000.0,956766000.0,1996209000.0,,1079882000.0,,,0.0,,,,,29960000.0,20940000.0,,,,
0543.HK,PACIFIC ONLINE,HKG,0.81,HKD,1135600000,CNY,1.1307796824,0.1315339908,,1640908800000,1188422000.0,831440000.0,345112000.0,479000.0,479000.0,108000.0,108000.0,843202000.0,0.0,392203000.0,0.0,52784000.0,0.0,41372000.0,192386000.0,852153000.0,,452785000.0,,,289293000.0,,,,,44000.0,49920000.0,,,,
0556.HK,PAN ASIA ENVIRO,HKG,0.63,HKD,840000000,CNY,1.1307796824,0.0,,1640908800000,1247021000.0,1245859000.0,103140000.0,28240000.0,737000.0,20252000.0,0.0,1123629000.0,0.0,1199105000.0,0.0,0.0,0.0,0.0,1162000.0,38158000.0,,35210000.0,,,17682000.0,,,,,2869000.0,8300000.0,,,,
0560.HK,CHU KONG SHIP,HKG,1.1,HKD,1121170048,HKD,1,0.0199996424,,1640908800000,4748931000.0,1551622000.0,916466000.0,297101000.0,28661000.0,223607000.0,59061000.0,3506457000.0,0.0,1038263000.0,0.0,49038000.0,420175000.0,1743000.0,2131353000.0,2268408000.0,,2007156000.0,,,301035000.0,,,,,11508000.0,44074000.0,,,,
0580.HK,SUN.KING TECH,HKG,1.7000000000000002,HKD,1630329984,CNY,1.1307796824,0.0,,1640908800000,2394504000.0,1655937000.0,431608000.0,103194000.0,2642000.0,109812000.0,9812000.0,1786274000.0,0.0,547135000.0,105270000.0,0.0,11404000.0,0.0,596669000.0,930992000.0,,647178000.0,,,177048000.0,,,,,10338000.0,15459000.0,,,,
0586.HK,CONCH VENTURE,HKG,16.48,HKD,1812989952,CNY,1.1382608092,0.0,0.0,1640908800000,72214892000.0,10239582000.0,7579876000.0,593505000.0,6006000.0,18862700000.0,4802000.0,45583123000.0,0.0,5573690000.0,1074593000.0,0.0,35738113000.0,92820000.0,4553295000.0,6680738000.0,15.07,5033282000.0,75.34,69.32,424153000.0,1223303000.0,18.31,23.4833333333,-3.21,310965000.0,7458129000.0,111.64,121.2033333333,3.4,3
0606.HK,SCE CM,HKG,1.9100000000000001,HKD,2075000064,CNY,1.1307796824,0.0458361432,,1640908800000,3132392000.0,3077529000.0,625484000.0,0.0,0.0,2741000.0,2741000.0,2503972000.0,0.0,2927665000.0,0.0,512000.0,1768000.0,0.0,34940000.0,1230050000.0,,649181000.0,,,220857000.0,,,,,560000.0,280609000.0,,,,
0609.HK,TIANDE CHEMICAL,HKG,2.18,HKD,869417984,CNY,1.1307796824,0.0,,1640908800000,2796464000.0,1516702000.0,602987000.0,85320000.0,0.0,0.0,0.0,2165288000.0,0.0,360936000.0,0.0,21600000.0,0.0,0.0,1240852000.0,2584731000.0,,1806861000.0,,,242303000.0,,,,,6450000.0,379647000.0,,,,
0610.HK,WAI KEE HOLD,HKG,2.18,HKD,793123968,HKD,1,0.30999945770000004,,1640908800000,17658247000.0,6480174000.0,5062759000.0,536881000.0,34185000.0,1290469000.0,16930000.0,11259761000.0,0.0,2096920000.0,648128000.0,0.0,9834244000.0,290005000.0,611860000.0,10276850000.0,,9374569000.0,,,552706000.0,,,,,64720000.0,676165000.0,,,,
0622.HK,OSHIDORI,HKG,0.275,HKD,6109259776,HKD,1,0.0,,1640908800000,5884231000.0,2205386000.0,467973000.0,231155000.0,5224000.0,1634000.0,1634000.0,5414347000.0,0.0,577585000.0,496396000.0,102750000.0,55216000.0,3336101000.0,161981000.0,-3101855000.0,,29202000.0,,,16647000.0,,,,,26793000.0,-3145728000.0,,,,
0635.HK,PLAYMATES,HKG,0.58,HKD,2073490048,HKD,1,0.0755971798,,1640908800000,7322105000.0,1796703000.0,840654000.0,555493000.0,3493000.0,204091000.0,12016000.0,6236533000.0,0.0,1460914000.0,135062000.0,5299543000.0,0.0,0.0,177362000.0,860763000.0,,336883000.0,,,305927000.0,,,,,11752000.0,-49430000.0,,,,
0639.HK,SHOUGANG RES,HKG,2.52,HKD,5051840000,HKD,1,0.0,,1640908800000,25702678000.0,11995491000.0,5267313000.0,9507000.0,9507000.0,24959000.0,24959000.0,18816160000.0,0.0,5865117000.0,1790306000.0,0.0,10704000.0,741425000.0,11208102000.0,7075818000.0,,2681244000.0,,,477644000.0,,,,,1275000.0,2538495000.0,,,,
0656.HK,FOSUN INTL,HKG,6.92,HKD,8220210176,CNY,1.1382608092,0.0,0.13156135630000002,1640908800000,849685331000.0,378782429000.0,375395210000.0,135171945000.0,0.0,140177871000.0,0.0,198528744000.0,0.0,117113427000.0,70747186000.0,85104330000.0,119267273000.0,114031674000.0,73618859000.0,161291184000.0,6.8,105639791000.0,65.5,63.5833333333,50475795000.0,5175598000.0,3.21,5.19,-27.77,9537924000.0,10085981000.0,6.25,7.49,-10.0,3
0662.HK,ASIA FINANCIAL,HKG,3.55,HKD,936537984,HKD,1,0.1106148408,,1640908800000,15101235000.0,0.0,0.0,0.0,0.0,0.0,0.0,10063818000.0,0.0,2676909000.0,5061871000.0,0.0,1419126000.0,0.0,185498000.0,1759286000.0,,0.0,,,0.0,,,,,85000.0,665428000.0,,,,
0669.HK,TECHTRONIC IND,HKG,92.75,HKD,1834700032,USD,7.8100952381,0.2148116821,0.0,1640908800000,13518110000.0,9321637000.0,6608049000.0,2199255000.0,119744000.0,1758916000.0,446507000.0,5049085000.0,0.0,1274178000.0,12221000.0,0.0,2927000.0,9759000.0,2511626000.0,13203161000.0,31.27,8081548000.0,61.21,61.7433333333,3517106000.0,1604507000.0,12.15,11.9166666667,34.1,42008000.0,1099003000.0,8.32,8.1666666667,33.74,3
0670.HK,CHINA EAST AIR,HKG,3.33,HKD,5176779776,CNY,1.1382608092,0.0,0.0,1640908800000,292239000000.0,38342000000.0,104119000000.0,80422000000.0,16083000000.0,138086000000.0,77137000000.0,37247000000.0,0.0,27825000000.0,78000000.0,114000000.0,2236000000.0,373000000.0,225379000000.0,66887000000.0,-18.6,81828000000.0,122.34,112.1633333333,1128000000.0,-16069000000.0,-24.02,-14.7633333333,-148.76,5812000000.0,-12214000000.0,-18.26,-11.9533333333,-233.8,3
0677.HK,GOLDEN RES DEV,HKG,0.52,HKD,1697410048,HKD,1,0.0,,1648684800000,1937405000.0,1096643000.0,455451000.0,145991000.0,112762000.0,253733000.0,247765000.0,1226730000.0,0.0,594132000.0,118762000.0,168740000.0,42028000.0,15677000.0,553864000.0,1774233000.0,,1136338000.0,,,625861000.0,,,,,30530000.0,18697000.0,,,,
0687.HK,TYSAN HOLDINGS,HKG,0.32,HKD,3366040064,HKD,1,0.0,,1640908800000,1918941000.0,1630365000.0,479283000.0,13833000.0,9401000.0,59697000.0,8945000.0,1365702000.0,0.0,596700000.0,0.0,0.0,0.0,0.0,279804000.0,2204085000.0,,2121639000.0,,,91140000.0,,,,,1400000.0,-107000.0,,,,
0688.HK,CHINA OVERSEAS,HKG,21.7,HKD,10944900096,CNY,1.1382608092,0.0,0.009905344,1640908800000,903635072000.0,671125406000.0,276595438000.0,42364298000.0,243034000.0,228788405000.0,1090255000.0,370921312000.0,0.0,125321143000.0,0.0,176325712000.0,41197469000.0,155313000.0,6697025000.0,242240783000.0,21.96,185214985000.0,76.46,70.9166666667,6968652000.0,50057146000.0,20.66,25.9233333333,0.36,865928000.0,40155361000.0,16.58,21.88,-1.52,3
0696.HK,TRAVELSKY TECH,HKG,18.12,HKD,932561984,CNY,1.1382608092,0.0,0.0,1640908800000,24904255877.79,16551289296.26,5008928517.7,72134044.25,67134044.25,307779647.18,107585202.74,19526223450.58,0.0,5685928960.35,4722640027.4,103539554.74,1590469409.6,349117234.05,3864862399.67,5476177411.53,-16.31,3312384000.0,60.49,23.03,1046320725.2,1117472686.3299997,20.41,60.96,-53.91,2837933.55,551300577.41,10.07,15.9966666667,-16.89,3
0697.HK,SHOUCHENG,HKG,1.92,HKD,7275939840,HKD,1,0.0,,1640908800000,14779798000.0,6479593000.0,1972480000.0,672819000.0,93311000.0,1954184000.0,1467653000.0,10746578000.0,0.0,4228657000.0,1311168000.0,270919000.0,981845000.0,0.0,2163596000.0,1195031000.0,,647828000.0,,,343154000.0,,,,,74343000.0,-1095327000.0,,,,
0700.HK,TENCENT,HKG,357.6,HKD,9561339904,CNY,1.1382608092,1.3076619099,0.2269556382,1640908800000,1478143000000.0,414422000000.0,285347000000.0,26547000000.0,6207000000.0,340626000000.0,18082000000.0,818406000000.0,0.0,160177000000.0,132246000000.0,555000000.0,308642000000.0,409648000000.0,85525000000.0,560118000000.0,21.98,314174000000.0,56.09,55.2466666667,130441000000.0,115503000000.0,20.62,23.37,12.88,7918000000.0,224822000000.0,40.14,32.6766666667,55.98,3
0701.HK,CNT GROUP,HKG,0.37,HKD,1903689984,HKD,1,0.0,,1640908800000,2218291000.0,922196000.0,631030000.0,287631000.0,2602000.0,5430000.0,5430000.0,1548329000.0,0.0,338443000.0,4449000.0,611928000.0,1927000.0,47987000.0,610665000.0,881020000.0,,684888000.0,,,238845000.0,,,,,5692000.0,-20633000.0,,,,
0709.HK,GIORDANO INT'L,HKG,1.72,HKD,1578620032,HKD,1,0.0,,1640908800000,3924000000.0,1875000000.0,1046000000.0,389000000.0,344000000.0,299000000.0,299000000.0,2471000000.0,0.0,955000000.0,0.0,20000000.0,468000000.0,31000000.0,835000000.0,3380000000.0,,1450000000.0,,,1641000000.0,,,,,29000000.0,190000000.0,,,,
0716.HK,SINGAMAS CONT,HKG,0.74,HKD,2382210048,USD,7.813371266,0.0091368937,,1640908800000,904533000.0,674155000.0,223027000.0,2283000.0,2283000.0,4334000.0,4334000.0,659550000.0,0.0,374347000.0,0.0,36697000.0,22698000.0,22982000.0,125619000.0,1151764000.0,,707645000.0,,,2593000.0,,,,,928000.0,186802000.0,,,,
0721.HK,C FIN INT INV,HKG,0.036000000000000004,HKD,10971599872,HKD,1,0.0,,1656547200000,606258000.0,95188000.0,33469000.0,10413000.0,416000.0,0.0,0.0,572789000.0,0.0,39600000.0,45803000.0,0.0,705000.0,510365000.0,0.0,2234000.0,,0.0,,,15647000.0,,,,,745000.0,-215195000.0,,,,
0728.HK,CHINA TELECOM,HKG,3.27,HKD,13877399552,CNY,1.1382608092,0.6081110491,0.0,1640908800000,783849000000.0,153091000000.0,287866000000.0,17338000000.0,11362000000.0,31858000000.0,26937000000.0,434150000000.0,0.0,76836000000.0,3719000000.0,0.0,41056000000.0,1312000000.0,527590000000.0,439552000000.0,8.22,176615000000.0,40.18,37.9,61155000000.0,201782000000.0,45.91,47.7133333333,5.16,2404000000.0,25948000000.0,5.9,5.5533333333,13.04,3
0730.HK,CAPITAL IND FIN,HKG,0.129,HKD,3984640000,HKD,1,0.0,,1640908800000,2329468000.0,1891891000.0,458501000.0,287201000.0,3955000.0,31740000.0,11151000.0,1828190000.0,0.0,459404000.0,0.0,143600000.0,88126000.0,3394000.0,15498000.0,1898003000.0,,1792903000.0,,,63718000.0,,,,,3530000.0,27294000.0,,,,
0743.HK,ASIA CEMENT CH,HKG,3.8200000000000003,HKD,1566850048,CNY,1.1307796824,0.0,,1640908800000,21615089000.0,11373456000.0,3308149000.0,1304044000.0,7649000.0,907335000.0,90321000.0,17290933000.0,0.0,8793260000.0,113824000.0,133942000.0,872853000.0,0.0,8500939000.0,11755908000.0,,8075943000.0,,,762423000.0,,,,,51915000.0,1768307000.0,,,,
0753.HK,AIR CHINA,HKG,7.26,HKD,4562679808,CNY,1.1382608092,0.0,0.0,1640908800000,296940407000.0,26767559000.0,90568083000.0,51005777000.0,0.0,145401952000.0,78347175000.0,35335667000.0,0.0,14577834000.0,52772000.0,132162000.0,13033803000.0,1545261000.0,238627177000.0,74531670000.0,-20.86,85843595000.0,115.18,102.3866666667,5448915000.0,-16760840000.0,-22.49,-9.1866666667,-63.15,5495052000.0,-16642310000.0,-22.33,-12.7833333333,-154.68,3
0762.HK,CHINA UNICOM,HKG,5.16,HKD,30598000640,CNY,1.1382608092,0.0,0.0,1640908800000,603617000000.0,145232000000.0,239648000000.0,17388000000.0,9529000000.0,13207000000.0,10789000000.0,342091000000.0,0.0,44665000000.0,31343000000.0,0.0,49233000000.0,4204000000.0,377967000000.0,327854000000.0,6.25,97380000000.0,29.7,29.0366666667,4222000000.0,226252000000.0,69.01,69.5933333333,5.79,1303000000.0,14368000000.0,4.38,4.13,12.64,3
