Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,CostOfRevenue,GrossMargin,SellingGeneralAndAdministration,EBIT,EbitMargin,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_Gross_margin,Avg_sales_growth,Avg_ebit_margin,Avg_ebit_growth,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
1126.HK,DREAM INT'L,HKG,2.62,HKD,676865024,HKD,1,0.120000291,,1.64091E+12,4586988000,3057858000,1737059000,437337000,25011000,33342000,33342000,2808949000,0,343034000,198722000,4151000,11247000,3255000,1421970000,4799785000,4185069000,,385079000,,,10455000,193562000,,,,,,,,
1127.HK,LION ROCK GROUP,HKG,0.94,HKD,770000000,HKD,1,0.076925974,,1.64091E+12,2759710000,1798925000,1041713000,366205000,34692000,76901000,56785000,1604086000,0,580157000,0,0,0,12598000,331316000,1737616000,1290531000,,318344000,,,8524000,132491000,,,,,,,,
1140.HK,WEALTHKING INV,HKG,0.395,HKD,9630900224,HKD,1,0,,1.64868E+12,11159248000,0,0,0,0,1440403000,0,9661968000,0,27531000,0,0,975951000,0,12668000,266636000,0,,49476000,,,34563000,221273000,,,,,,,,
1170.HK,KINGMAKER,HKG,1,HKD,680598976,HKD,1,0,,1.64868E+12,1607743000,818584000,322902000,15171000,997000,2015000,2015000,1178542000,0,311060000,0,474050000,81463000,0,231826000,842687000,817488000,,100176000,,,30000,-18035000,,,,,,,,
1203.HK,GUANGNAN (HOLD),HKG,0.65,HKD,907593024,HKD,1,0,,1.64091E+12,4245357000,2415873000,1313715000,260729000,4076000,121796000,8949000,2765177000,0,756550000,0,283384000,296764000,0,1247921000,4855567000,4392114000,,329912000,,,704000,54062000,,,,,,,,
1221.HK,SINO HOTELS,HKG,1.85,HKD,1142659968,HKD,1,0,,1.65655E+12,4206341713,855392776,14718530,0,0,0,0,4191623183,0,839030400,0,0,965192773,993453206,1212057396,128809067,56246614,,20545445,,,19355,-92418031,,,,,,,,
1230.HK,YASHILI INT'L,HKG,1.14,HKD,4745560064,CNY,1.130779682,0,,1.64091E+12,6871756000,3384776000,1405692000,419521000,8677000,107454000,7454000,5325323000,0,1131603000,388074000,61891000,0,0,1566542000,4434700000,2974679000,,1386120000,,,21181000,-81363000,,,,,,,,
1234.HK,CHINA LILANG,HKG,3.89,HKD,1197479936,CNY,1.130779682,0.37284466,,1.64091E+12,5520907000,3312446000,1488090000,561534000,98373000,238360000,54860000,3776768000,0,1681172000,0,117059000,0,100000000,1684374000,3379480000,1964475000,,966646000,,,9743000,468127000,,,,,,,,
1265.HK,TIANJINJINRAN,HKG,0.35,HKD,500060000,CNY,1.130779682,0,,1.64091E+12,2200050506,1210722322,425160299.6,0,0,0,0,1668928910,0,837901149.9,0,0,53285238.27,0,884908734.9,1579769605,1568338292,,33760441.27,,,0,1431633.17,,,,,,,,
1277.HK,KINETIC DEV,HKG,0.58,HKD,8430000128,CNY,1.130779682,0,,1.64091E+12,9473642000,2722137000,2467428000,513655000,15081000,816555000,83555000,5456882000,0,1438693000,207897000,0,99949000,0,1560083000,5580702000,1976544000,,199351000,,,11959000,2468626000,,,,,,,,
1278.HK,CHINANEWTOWN,HKG,0.067,HKD,9726249984,CNY,1.130779682,0,,1.64091E+12,6638908000,3102501000,1275655000,494172000,7129000,650534000,5154000,4601667000,0,349517000,1172684000,1475487000,404067000,1631409000,19308000,187925000,63399000,,115755000,,,50961000,108583000,,,,,,,,
1301.HK,D&G TECH,HKG,1.31,HKD,639408000,CNY,1.130779682,0,,1.64091E+12,926420000,723830000,259120000,12815000,1263000,1699000,1699000,661101000,0,182508000,0,0,59741000,19255000,111787000,429203000,288782000,,152134000,,,1225000,10663000,,,,,,,,
1303.HK,HUILI RES,HKG,0.29,HKD,1620000000,CNY,1.130779682,0,,1.64091E+12,628904000,366000000,180817000,1321000,1321000,2539000,2539000,410739000,0,145597000,24888000,0,0,9890000,246715000,1470396000,1459741000,,21002000,,,173000,-16685000,,,,,,,,
1316.HK,NEXTEER,HKG,5.29,HKD,2509819904,USD,7.813371266,0,,1.64091E+12,3218834000,1410003000,961042000,66319000,11425000,98214000,46341000,1924835000,0,317449000,0,0,22862000,0,1005684000,3358725000,2995296000,,149053000,,,3325000,118440000,,,,,,,,
1328.HK,GOLDSTREAM INV,HKG,0.049,HKD,11495499776,HKD,1,0,,1.64091E+12,837684000,526253000,88249000,239000,239000,0,0,747327000,0,118621000,212540000,0,62503000,36088000,555000,75343000,0,,10309000,,,6233000,-67729000,,,,,,,,
1357.HK,MEITU,HKG,1.51,HKD,4442650112,CNY,1.130779682,0,,1.64091E+12,4449398000,2323982000,970283000,26295000,16295000,15736000,15736000,3357773000,0,793065000,227428000,0,116785000,712210000,450133000,1666029000,540942000,,655973000,,,8659000,-44514000,,,,,,,,
1361.HK,361 DEGREES,HKG,3.42,HKD,2067600000,CNY,1.130779682,0,,1.64091E+12,12226840000,11095567000,3020552000,207839000,283000,409000,409000,9191446000,0,3423532000,2000000000,0,0,27568000,899024000,5933482000,3461062000,,1698452000,,,9724000,601700000,,,,,,,,
1412.HK,Q P GROUP,HKG,1.38,HKD,532000000,HKD,1,0,,1.64091E+12,1192865000,567487000,370775000,99942000,2929000,221000,221000,811418000,0,134137000,0,2135000,0,3888000,544891000,1389759000,959651000,,321095000,,,1725000,119042000,,,,,,,,
1425.HK,JUSTIN ALLEN H,HKG,0.62,HKD,1250000000,HKD,1,0.036,,1.64091E+12,903935000,701258000,389441000,13037000,3677000,9153000,9153000,505341000,0,149479000,179009000,0,0,0,197322000,1181603000,871139000,,118868000,,,4889000,158316000,,,,,,,,
1431.HK,YST DAIRY,HKG,0.235,HKD,4690500096,CNY,1.130779682,0,,1.64091E+12,7124509000,1289275000,1268044000,94998000,19798000,355220000,88820000,5108837000,0,893452000,0,120793000,0,0,3563198000,1776538000,1297213000,,116234000,,,3532000,156990000,,,,,,,,
1448.HK,FU SHOU YUAN,HKG,7.16,HKD,2319859968,CNY,1.130779682,0,,1.64091E+12,7396744000,3015433000,942682000,41852000,16079000,40077000,40077000,5780193000,0,1360344000,611895000,6509000,137877000,38110000,699035000,2325848000,316448000,,241629000,,,7246000,720033000,,,,,,,,
1458.HK,ZHOU HEI YA,HKG,5.62,HKD,2317730048,CNY,1.130779682,0,,1.64091E+12,6574249000,3674230000,1026178000,509946000,199946000,1362235000,187499000,4030784000,0,628815000,2531214000,0,579632000,122500000,1954197000,2869963000,1211570000,,1394529000,,,60073000,369781000,,,,,,,,
1469.HK,GET NICE FIN,HKG,0.79,HKD,2500000000,HKD,1,0,,1.64868E+12,4807026000,4716321000,468530000,7107000,7107000,3578000,3578000,4334802000,0,1565605000,115000,0,0,0,27387000,354827000,24544000,,12678000,,,763000,466867000,,,,,,,,
1475.HK,NISSIN FOODS,HKG,6.71,HKD,1043689984,HKD,1,0.143856895,,1.64091E+12,5001891000,2925507000,972761000,7353000,7353000,2335000,2335000,3946940000,0,1577834000,229127000,0,116000,34143000,1795022000,3866335000,2639016000,,769862000,,,365000,303821000,,,,,,,,
1483.HK,NET-A-GO TECH,HKG,1.1,HKD,795000000,HKD,1,0,,1.64091E+12,845292000,511236000,160252000,13897000,609000,3340000,3340000,642211000,0,231341000,68928000,98816000,0,0,58387000,332047000,250195000,,71434000,,,64000,37615000,,,,,,,,
1502.HK,FIN STREET PPT,HKG,2.8,HKD,103500000,CNY,1.130779682,0,,1.64091E+12,1924413000,1793758000,739426000,22644000,22644000,28748000,28748000,1150739000,0,1361711000,23741000,9662000,15273000,0,76717000,1320480000,1057745000,,82226000,,,2358000,137717000,,,,,,,,
1516.HK,SUNAC SERVICES,HKG,4.69,HKD,3056839936,CNY,1.130779682,0,,1.64091E+12,11925662000,8249145000,4219264000,32062000,32062000,79492000,79492000,7494947000,0,3916103000,138471000,47920000,83480000,478201000,185425000,7903674000,5412704000,,817920000,,,7016000,1276326000,,,,,,,,
1543.HK,JOIN-SHARE,HKG,1.6,HKD,554363008,CNY,1.130779682,0.195734561,,1.64091E+12,3473261000,0,0,0,0,409004000,0,2297439000,0,704159000,0,0,34068000,0,22594000,318703000,0,,0,,,26154000,81987000,,,,,,,,
1586.HK,LEON INSPECTION,HKG,1.29,HKD,487860992,HKD,1,0,,1.64091E+12,697443000,371099000,193758000,97258000,10776000,26496000,26496000,472780000,0,183342000,0,19009000,0,7685000,258998000,818828000,472437000,,211084000,,,3745000,49836000,,,,,,,,
1651.HK,TSUGAMI CHINA,HKG,7.27,HKD,380804000,CNY,1.130779682,0,,1.64868E+12,3473524000,2831852000,983884000,1996000,1996000,1890000,1890000,2390402000,0,550576000,0,0,2800000,0,610318000,4419887000,3246858000,,258641000,,,2141000,667404000,,,,,,,,
1689.HK,HUAXIHOLDINGS,HKG,1.55,HKD,701430016,HKD,1,0,,1.64091E+12,635853000,536385000,201074000,52237000,2145000,1106000,1106000,423443000,0,88715000,60875000,0,0,0,88202000,404559000,288860000,,50642000,,,119000,36996000,,,,,,,,
1731.HK,PROSPEROUS IND,HKG,0.68,HKD,1120000000,USD,7.813371266,0,,1.64091E+12,184876000,139703000,39548000,2011000,2011000,3797000,3797000,139746000,0,44304000,4289000,9864000,0,2000,33887000,146673000,115406000,,28372000,,,546000,3902000,,,,,,,,
1753.HK,DUIBA,HKG,0.75,HKD,1076819968,CNY,1.130779682,0,,1.64091E+12,1554573000,1346142000,293890000,5515000,5515000,838000,838000,1259400000,0,232457000,886539000,0,122188000,0,18596000,1312476000,941991000,,418424000,,,353000,-11773000,,,,,,,,
1761.HK,BABYTREE GROUP,HKG,0.26,HKD,1660710016,CNY,1.130779682,0,,1.64091E+12,1930063000,1636643000,151801000,15650000,15650000,13214000,13214000,1764933000,0,1044691000,418008000,0,36159000,178045000,35863000,281823000,111103000,,503688000,,,1245000,-387099000,,,,,,,,
1786.HK,CRCCE,HKG,0.68,HKD,531900000,CNY,1.130779682,0,,1.64091E+12,8286095722,5990945745,2385534882,919764256.8,0,0,0,5864477133,0,1408233905,0,0,0,578657333.3,1280307389,2185945979,1640942447,,166760011.5,,,0,50376153.58,,,,,,,,
1836.HK,STELLA HOLDINGS,HKG,7.54,HKD,793977984,USD,7.813371266,0.026964224,,1.64091E+12,1297881000,747971000,263025000,4564000,4317000,20368000,13207000,1014488000,0,76371000,48000,3810000,39788000,10000000,490844000,1540608000,1223761000,,209404000,,,366000,89694000,,,,,,,,
1837.HK,NATURAL FOOD IH,HKG,0.48,HKD,2188509952,CNY,1.130779682,0,,1.64091E+12,1425678000,1010122000,231877000,6790000,6790000,7984000,7984000,1176565000,0,660933000,0,0,0,0,354392000,1610322000,471876000,,1036004000,,,821000,86531000,,,,,,,,
1868.HK,NEO-NEON,HKG,0.44,HKD,2094470016,CNY,1.130779682,0,,1.64091E+12,1716359000,1303349000,250716000,78633000,11519000,30589000,30589000,1424370000,0,681298000,16061000,69160000,0,135582000,87165000,863857000,628453000,,263203000,,,3903000,-272178000,,,,,,,,
1896.HK,MAOYAN ENT,HKG,9.4,HKD,1143960064,CNY,1.130779682,0,,1.64091E+12,10669711000,5281543000,2363383000,385389000,1719000,0,0,8186531000,0,1923574000,459976000,0,47024000,311704000,22491000,3323415000,1481184000,,1032715000,,,31289000,368502000,,,,,,,,
1925.HK,KWUNGS HOLDINGS,HKG,1.32,HKD,405041984,CNY,1.130779682,0,,1.64091E+12,635230000,564717000,240225000,124378000,2051000,218000,218000,394787000,0,248428000,0,7765000,0,0,56837000,631395000,510269000,,75384000,,,691000,49000000,,,,,,,,
1935.HK,JH EDUCATION,HKG,1.37,HKD,1600829952,CNY,1.130779682,0.093454024,,1.64091E+12,2926392000,1001980000,201219000,50390000,390000,21000,21000,2689371000,0,989298000,0,118800000,0,0,1684350000,684596000,263919000,,48916000,,,18000,326036000,,,,,,,,
1945.HK,ZERO2IPO,HKG,2.9,HKD,307006016,CNY,1.130779682,0,,1.64091E+12,630547000,587374000,120047000,7918000,7918000,2720000,2720000,497119000,0,390704000,140797000,0,1699000,0,20680000,207893000,108772000,,73974000,,,1090000,11467000,,,,,,,,
1970.HK,IMAX CHINA,HKG,8.37,HKD,340348992,USD,7.813371266,0,,1.64091E+12,327553000,171642000,58965000,292000,292000,0,0,232386000,0,76961000,0,0,0,0,91064000,112801000,44613000,,4045000,,,458000,38217000,,,,,,,,
1971.HK,RSUN SER,HKG,2.53,HKD,415000000,CNY,1.130779682,0,,1.64091E+12,1512459000,1149378000,552258000,14573000,1389000,50712000,0,879651000,0,721869000,0,0,0,0,20612000,1129974000,809569000,,136067000,,,19000,127955000,,,,,,,,
1980.HK,TIANGE,HKG,0.56,HKD,1267910016,CNY,1.130779682,0,,1.64091E+12,3465257000,1604044000,603707000,440643000,4005000,1984000,1984000,2830561000,0,669452000,826424000,59890000,45189000,1505781000,140252000,210530000,49835000,,195076000,,,4247000,128828000,,,,,,,,
1981.HK,CATHAY EDU,HKG,1.36,HKD,1622940032,CNY,1.130779682,0,,1.64091E+12,3032316000,1777676000,261477000,0,0,0,0,2770021000,0,550301000,56125000,0,0,56861000,1118407000,578051000,301879000,,109559000,,,823000,57527000,,,,,,,,
1995.HK,CIFI ES SERVICE,HKG,5.17,HKD,1749219968,CNY,1.130779682,0,,1.64091E+12,7857220000,5793959000,2845598000,33094000,8990000,11009000,6220000,4877750000,0,3854251000,19251000,54994000,0,0,113354000,4702816000,3402951000,,464920000,,,3486000,617014000,,,,,,,,
2008.HK,PHOENIX TV,HKG,0.345,HKD,4993659904,HKD,1,0,,1.64091E+12,8137032000,4780475000,2515243000,663294000,187987000,646936000,610915000,4820686000,0,1107070000,1555305000,1408253000,124223000,0,1601023000,3159240000,2936930000,,869600000,,,43970000,-456201000,,,,,,,,
2033.HK,TIME WATCH,HKG,0.4,HKD,2058070016,HKD,1,0,,1.65655E+12,2937364000,1599917000,236279000,26511000,10816000,14655000,14655000,2611612000,0,840498000,129908000,126840000,11467000,652607000,487565000,1408092000,385810000,,1027056000,,,850000,33020000,,,,,,,,
2100.HK,BAIOO,HKG,0.455,HKD,2822840064,CNY,1.130779682,0,,1.64091E+12,1946988000,1562172000,260080000,18373000,18373000,45101000,45101000,1629719000,0,1174631000,295000000,0,0,5000000,318442000,883908000,483349000,,196585000,,,4494000,26435000,,,,,,,,
2101.HK,FULU HOLDINGS,HKG,5.07,HKD,406467008,CNY,1.130779682,0.260505768,,1.64091E+12,1436240000,1386579000,278290000,66426000,6426000,10893000,10893000,1147057000,0,267974000,26603000,0,40000,0,19939000,399283000,104039000,,218538000,,,660000,68222000,,,,,,,,
2119.HK,TSIT WING INTL,HKG,0.91,HKD,720732032,HKD,1,0,,1.64091E+12,720754000,508140000,132649000,23492000,11231000,8492000,8492000,572586000,0,232726000,0,0,0,0,209334000,766793000,467815000,,195776000,,,864000,80244000,,,,,,,,
2125.HK,STRAWBEAR ENT,HKG,1.06,HKD,696628992,CNY,1.130779682,0,,1.64091E+12,2895950000,2744589000,1053084000,383588000,3052000,2549000,2549000,1833821000,0,253532000,0,0,12982000,0,10512000,1703064000,1186879000,,283931000,,,22008000,169249000,,,,,,,,
2127.HK,HUISEN INTL,HKG,0.3,HKD,3069090048,CNY,1.130779682,0,,1.64091E+12,5721510000,4668458000,585974000,294707000,1031000,115032000,1032000,5020504000,0,2773487000,800000000,0,0,0,1006060000,5139157000,3839952000,,204037000,,,36766000,888067000,,,,,,,,
2150.HK,NAYUKI,HKG,7.75,HKD,1715129984,CNY,1.130779682,0,,1.64091E+12,7070448000,4331459000,1196531000,465108000,465108000,992606000,992606000,4860220000,0,3721623000,135113000,0,0,0,2459750000,4296618000,2825032000,,415683000,,,91547000,-4524506000,,,,,,,,
2180.HK,MANPOWER GRC,HKG,6.77,HKD,207504992,CNY,1.130779682,0,,1.64091E+12,2080861000,1826222000,664825000,20155000,20155000,19054000,19054000,1373335000,0,686902000,406055000,0,28139000,9705000,53843000,3968874000,3330640000,,448634000,,,2851000,139169000,,,,,,,,
2205.HK,KANGQIAO SER,HKG,0.92,HKD,700000000,CNY,1.130779682,0,,1.64091E+12,1179668000,1024709000,415543000,6846000,6846000,3792000,3792000,742969000,0,513433000,49299000,2987000,1385000,0,16198000,783567000,579715000,,77044000,,,8395000,83885000,,,,,,,,
2218.HK,ANDRE JUICE,HKG,6.2,HKD,357700000,CNY,1.130779682,0,,1.64091E+12,2545930772,1748330820,231516870.6,100058819.5,0,0,0,2305985828,0,518987708.6,664305372.3,0,0,6000000,672270928.3,871587320.4,691914568.8,,13802746.61,,,534324.67,160014984.9,,,,,,,,
2232.HK,CRYSTAL INTL,HKG,2.53,HKD,2852819968,USD,7.813371266,0,,1.64091E+12,1978287000,1097316000,611465000,129419000,11877000,23779000,23779000,1308084000,0,413724000,0,0,16216000,0,710962000,2341432000,1893822000,,232851000,,,7416000,163106000,,,,,,,,
2265.HK,HC ENV TECH,HKG,0.59,HKD,1000000000,CNY,1.130779682,0,,1.64091E+12,676948000,228259000,126117000,22580000,600000,26962000,162000,416979000,0,109844000,3600000,127398000,0,0,193784000,257043000,90429000,,42152000,,,6007000,85613000,,,,,,,,
2327.HK,MEILLEUREHEALTH,HKG,0.295,HKD,4094550016,HKD,1,0,,1.64091E+12,1727541000,903973000,112920000,71108000,1646000,183745000,4870000,1354031000,0,138855000,18461000,580112000,111470000,69020000,13362000,253031000,152102000,,42662000,,,8385000,60323000,,,,,,,,
2660.HK,ZENGAME,HKG,1.7,HKD,1027980032,CNY,1.130779682,0,,1.64091E+12,1676128000,1603986000,196761000,6381000,6381000,1747000,1747000,1464237000,0,709869000,579982000,0,14358000,32940000,15702000,1473958000,568583000,,240425000,,,637000,500343000,,,,,,,,
2686.HK,AAG ENERGY,HKG,1.66,HKD,3395120128,CNY,1.130779682,0.103419021,,1.64091E+12,8417693000,3154332000,1117430000,10424000,10424000,44845000,44845000,6938317000,0,2040414000,0,0,243612000,31378000,4820111000,1739226000,680167000,,0,,,3707000,815679000,,,,,,,,
2698.HK,WEIQIAO TEXTILE,HKG,1.62,HKD,413619008,CNY,1.130779682,0,,1.64091E+12,24861010000,15642206000,6192735000,2459038000,13788000,324908000,28908000,18228464000,0,10781134000,0,77653000,76826000,0,8922746000,16262686000,14960785000,,573680000,,,116306000,614187000,,,,,,,,
2779.HK,CH XINHUA EDU,HKG,1.06,HKD,1608579968,CNY,1.130779682,0,,1.64091E+12,3944440000,2368089000,329846000,50020000,0,479035000,0,3135559000,0,207279000,0,0,0,0,574383000,565386000,195254000,,78422000,,,17413000,354482000,,,,,,,,
3319.HK,A-LIVING,HKG,10.3,HKD,1420000000,CNY,1.130779682,0,,1.64091E+12,21681688000,14320497000,7758979000,108801000,36689000,29378000,20326000,13417624000,0,3996887000,2011508000,253565000,1137026000,24542000,602924000,14080089000,10211343000,,919766000,,,24888000,2308458000,,,,,,,,
3339.HK,LONKING,HKG,1.42,HKD,4280100096,CNY,1.130779682,0,,1.64091E+12,15820380000,11859406000,5559540000,7159000,7159000,682452000,37000,9524436000,0,2527699000,1679351000,0,0,609579000,2283881000,13690520000,11233102000,,951055000,,,10209000,1275383000,,,,,,,,
3389.HK,HENGDELI,HKG,0.275,HKD,4404020224,CNY,1.130779682,0,,1.64091E+12,3512444000,2255850000,201647000,63676000,11891000,31937000,6379000,3278416000,0,1021392000,34377000,128535000,106985000,455859000,508986000,992962000,879095000,,183614000,,,3109000,26282000,,,,,,,,
3398.HK,CHINA TING,HKG,0.325,HKD,2099820032,HKD,1,0,,1.64091E+12,3784436000,2327386000,1104516000,242294000,8035000,11360000,11360000,2532039000,0,487231000,219417000,847266000,9001000,0,487962000,1609266000,1475386000,,479128000,,,2596000,-333295000,,,,,,,,
3658.HK,NEW HOPE SERV,HKG,1.45,HKD,814126016,CNY,1.130779682,0,,1.64091E+12,1696253000,1337849000,560838000,6436000,6436000,61519000,61519000,1055939000,0,965311000,0,105961000,2482000,30000,12389000,924970000,548280000,,176367000,,,3387000,165894000,,,,,,,,
3686.HK,CLIFFORDML,HKG,0.5,HKD,1015750016,CNY,1.130779682,0,,1.64091E+12,811831000,692358000,154343000,14259000,14259000,52415000,52415000,598343000,0,393155000,185689000,15911000,0,0,56290000,430836000,236209000,,68147000,,,2188000,81124000,,,,,,,,
3700.HK,INKEVERSE,HKG,1.22,HKD,2006960000,CNY,1.130779682,0,,1.64091E+12,4883174000,3467591000,857397000,32242000,32242000,132998000,132998000,3873173000,0,2163185000,811731000,204050000,461858000,368798000,183790000,9175595000,5870496000,,2455575000,,,8850000,415381000,,,,,,,,
3798.HK,HOMELAND ITL,HKG,1.49,HKD,1283399936,CNY,1.130779682,0,,1.64091E+12,2045940000,1675698000,220187000,10871000,10871000,11897000,11897000,1813856000,0,1193791000,0,0,147339000,14390000,72182000,1287722000,328894000,,416611000,,,1060000,500713000,,,,,,,,
3818.HK,CHINA DONGXIANG,HKG,0.355,HKD,5887560192,CNY,1.130779682,0,,1.64868E+12,10356791000,4892034000,676680000,83700000,42551000,22873000,22873000,9354131000,0,2602990000,1300952000,0,18164000,4284077000,215965000,1915735000,793560000,,1375234000,,,11387000,-1746944000,,,,,,,,
3838.HK,CHINA STARCH,HKG,0.22,HKD,5994129920,CNY,1.130779682,0,,1.64091E+12,5157297000,2654513000,1061418000,189504000,121000,3000000,0,3734071000,0,792185000,6513000,0,9564000,0,2420684000,11639315000,10687104000,,195607000,,,7105000,345597000,,,,,,,,
3913.HK,KWG LIVING,HKG,1.9,HKD,2025859968,CNY,1.130779682,0,,1.64091E+12,7524681000,4843073000,3072757000,161921000,5198000,512261000,5269000,3777753000,0,1520133000,0,6300000,13254000,0,101592000,3255446000,2029338000,,337971000,,,261000,674843000,,,,,,,,
3983.HK,CHINA BLUECHEM,HKG,1.89,HKD,1771000064,CNY,1.130779682,0.208243923,,1.64091E+12,22031461000,13942922000,3507177000,645852000,12972000,994105000,12401000,17088545000,0,864750000,10520948000,83539000,322640000,600000,7083406000,13398008000,10461599000,,660807000,,,50559000,1497598000,,,,,,,,
3999.HK,DACHAN FOOD,HKG,0.57,HKD,1016190016,CNY,1.130779682,0,,1.64091E+12,3477799000,1985637000,842056000,143326000,3387000,328261000,27634000,2299546000,0,599347000,0,54987000,68719000,1948000,1025942000,6530905000,5869121000,,541941000,,,12575000,155473000,,,,,,,,
6100.HK,TONGDAO LIEPIN,HKG,9.7,HKD,523791008,CNY,1.130779682,0,,1.64091E+12,4855422000,1485349000,1375563000,64618000,53538000,62229000,62229000,3395101000,0,406490000,15000000,24460000,9111000,208988000,174193000,2651468000,584336000,,1579578000,,,6944000,134425000,,,,,,,,
6117.HK,RIZHAO PORT JR,HKG,0.58,HKD,820000000,CNY,1.130779682,0,,1.64091E+12,2850278000,814991000,96443000,13583000,13583000,227542000,227542000,2506162000,0,804092000,0,291334000,0,0,1738471000,758421000,500081000,,19162000,,,22245000,168296000,,,,,,,,
6601.HK,CHEERWIN GP,HKG,1.78,HKD,1333330048,CNY,1.130779682,0.044000358,,1.64091E+12,3242208000,2838788000,421758000,6810000,6810000,12866000,12866000,2804928000,0,881326000,1545717000,0,0,135224000,195946000,1769157000,981731000,,715420000,,,1613000,92093000,,,,,,,,
6608.HK,BAIRONG-W,HKG,10.94,HKD,423278016,CNY,1.130779682,0,,1.64091E+12,4851105000,2864193000,573159000,59802000,34802000,52344000,52344000,4215010000,0,1168823000,987213000,0,9788000,117209000,114822000,1623464000,428836000,,838751000,,,8607000,-3603016000,,,,,,,,
6616.HK,GLOBAL NEW MAT,HKG,4,HKD,1191760000,CNY,1.130779682,0,,1.64091E+12,2740182000,2042680000,279470000,160896000,605000,1111000,1111000,2453430000,0,1644188000,0,0,0,0,696312000,669727000,335104000,,136556000,,,11438000,162026000,,,,,,,,
6626.HK,YUEXIU SERVICES,HKG,3.96,HKD,1522029952,CNY,1.130779682,0.059264931,,1.64091E+12,5597178000,5095079000,1846017000,28470000,28470000,32967000,32967000,3177709000,0,4149579000,0,0,1099000,31629000,102207000,1918378000,1247545000,,161454000,,,3421000,359536000,,,,,,,,
6663.HK,IWS GROUP,HKG,0.46,HKD,800000000,HKD,1,0,,1.64868E+12,287823000,276844000,85726000,884000,884000,78000,78000,202019000,0,115046000,0,0,0,0,2354000,537371000,0,,20938000,,,116000,56570000,,,,,,,,
6668.HK,E-STAR CM,HKG,2.14,HKD,1019120000,CNY,1.130779682,0,,1.64091E+12,2109797000,1378670000,278569000,3889000,3889000,670761000,670761000,1159461000,0,630018000,682875000,657537000,0,0,38810000,572209000,241777000,,87890000,,,3869000,184924000,,,,,,,,
6677.HK,SINO-OCEAN SERV,HKG,2.45,HKD,1184000000,CNY,1.130779682,0,,1.64091E+12,4218884000,3831047000,1557386000,5955000,5955000,12757000,12757000,2606966000,0,2473890000,0,0,127391000,0,47716000,2965559000,2140724000,,308938000,,,1436000,439020000,,,,,,,,
6820.HK,FRIENDTIMES,HKG,0.97,HKD,2180849920,CNY,1.130779682,0,,1.64091E+12,1471158000,905087000,80385000,565000,565000,0,0,1385499000,0,383155000,385939000,0,8423000,92457000,281179000,1616137000,526709000,,522674000,,,49000,275483000,,,,,,,,
6822.HK,KING'S FLAIR,HKG,0.85,HKD,700000000,HKD,1,0,,1.64091E+12,900961000,634770000,244165000,103660000,5965000,5291000,5291000,647971000,0,239692000,23959000,138900000,20626000,911000,80305000,1301652000,1012137000,,176407000,,,1406000,94907000,,,,,,,,
6858.HK,HONMAGOLF,HKG,3.32,HKD,605641984,JPY,0.059734648,3.203412332,,1.64868E+12,44215230000,35706753000,15298296000,7377754000,987754000,1816827000,1216827000,26300320000,0,17038061000,0,0,0,0,5628059000,28971099000,13285472000,,5311619000,,,66414000,6191197000,,,,,,,,
6896.HK,GOLDEN THROAT,HKG,1.92,HKD,739302016,CNY,1.130779682,0.04991059,,1.64091E+12,1824627000,1319196000,509395000,305814000,203000,0,0,1314224000,0,831579000,40000000,0,0,0,490280000,820543000,242807000,,364788000,,,7975000,187643000,,,,,,,,
6909.HK,BETTERLIFE HLDG,HKG,3.4,HKD,622499968,CNY,1.130779682,0,,1.64091E+12,5043368000,2670458000,1609114000,509829000,35649000,290359000,290359000,2800471000,0,1023761000,0,63945000,0,0,971372000,9962870000,8784352000,,639201000,,,19609000,456030000,,,,,,,,
6913.HK,SCVE GROUP,HKG,1.58,HKD,1334000000,CNY,1.130779682,0,,1.64091E+12,2150399000,467450000,293441000,105297000,23925000,280209000,118054000,1487931000,0,282492000,114469000,52735000,0,0,1608806000,499621000,298007000,,113204000,,,17760000,153938000,,,,,,,,
6919.HK,RENRUI HR,HKG,4.46,HKD,156700000,CNY,1.130779682,0,,1.64091E+12,1697094000,1168044000,416237000,26318000,26318000,36481000,36481000,1238287000,0,480658000,117124000,0,28543000,43335000,87177000,4739146000,4487357000,,165830000,,,4865000,101667000,,,,,,,,
6988.HK,JOY SPREADER,HKG,1.57,HKD,2319689984,HKD,1,0,,1.64091E+12,2988230000,2774694000,56559000,12749000,12749000,31110000,31110000,2881965000,0,985494000,15702000,0,36388000,46776000,105687000,1395894000,944041000,,116788000,,,1005000,244642000,,,,,,,,
