Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
1469.HK,5.695,58.88,-5.13,91.5025,64.6075,-3.91,0.0,-159383000.0,109175000.0,943565000.0,1565605000.0,24544000.0,4716321000.0,7107000.0,7107000.0,468530000.0,0.0,317605000.0,89.51,HKG,1,6.92,763000.0,0.0,0.0,1648684800000,3578000.0,3578000.0,0.0,0.0,GET NICE FIN,466867000.0,131.58,27387000.0,115000.0,0.6999999881,HKD,HKD,Financial Services,12678000.0,2500000000,4807026000.0,4334802000.0,354827000.0,4
1475.HK,67.5033333333,10.47,17.48,11.7833333333,8.19,11.92,0.1498337652,-359654000.0,60170000.0,450517000.0,1577834000.0,2639016000.0,2925507000.0,7353000.0,7353000.0,972761000.0,0.1438568946,457457000.0,11.83,HKG,1,68.26,365000.0,0.0,34143000.0,1640908800000,2335000.0,2335000.0,116000.0,0.0,NISSIN FOODS,303821000.0,7.86,1795022000.0,229127000.0,6.7600002289,HKD,HKD,Consumer Defensive,769862000.0,1043689984,5001891000.0,3946940000.0,3866335000.0,3
1476.HK,60.3333333333,-33.87,16.98,31.1233333333,20.2466666667,13.8,0.0,-344156000.0,-466142000.0,779929000.0,2127819000.0,1540595000.0,34642085000.0,88503000.0,6910767000.0,24605069000.0,0.0,810330000.0,30.96,HKG,1.15430859,58.86,600615000.0,38189000.0,318992000.0,1640908800000,109635000.0,3517308000.0,0.0,0.0,HENGTOU SEC,279248000.0,10.67,600183000.0,13212450000.0,2.9600000381,HKD,CNY,Financial Services,266490000.0,450846016,37447821000.0,9324647000.0,2617415000.0,3
1477.HK,17.5466666667,-7.97,1577.31,-2599.17,-236149.13,3560.68,0.0020744501000000003,668852000.0,-1345290000.0,-196849000.0,1572293000.0,19211000.0,1697455000.0,15345000.0,15345000.0,259385000.0,0.0,-216871000.0,-386.26,HKG,1.15430859,34.22,567000.0,0.0,201055000.0,1640908800000,25169000.0,25169000.0,0.0,0.0,OCUMENSION-B,-259992000.0,-463.06,435939000.0,0.0,9.9600000381,HKD,CNY,Healthcare,253806000.0,669092992,3267482000.0,2952838000.0,56146000.0,3
1478.HK,90.4733333333,28.81,26.32,8.49,4.5233333333,19.69,0.0,-942199000.0,-880473000.0,1596214000.0,1628462000.0,16900644000.0,8610705000.0,10963000.0,2524523000.0,7204004000.0,0.0,1577663000.0,8.45,HKG,1.15430859,90.56,30050000.0,0.0,5000000.0,1640908800000,4516000.0,54516000.0,320352000.0,0.0,Q TECH,862976000.0,4.62,3141700000.0,997312000.0,5.6199998856,HKD,CNY,Technology,184319000.0,1184540032,12281280000.0,4814901000.0,18662626000.0,3
1483.HK,,,,,,,,,,,231341000.0,250195000.0,511236000.0,609000.0,13897000.0,160252000.0,0.0,,,HKG,1,,64000.0,98816000.0,0.0,1640908800000,3340000.0,3340000.0,0.0,0.0,NET-A-GO TECH,37615000.0,,58387000.0,68928000.0,1.1,HKD,HKD,,71434000.0,795000000,845292000.0,642211000.0,332047000.0,
1488.HK,52.99,184.86,333.18,1.5733333333,-39.5966666667,-9.55,0.0,-114134000.0,-7681000.0,63235000.0,28086000.0,543073000.0,243192000.0,83877000.0,162070000.0,406050000.0,0.0,166701000.0,22.14,HKG,1.1543041966,72.13,47551000.0,0.0,2000000.0,1640908800000,159865000.0,640542000.0,242270000.0,0.0,BEST FOOD HLDG,-639639000.0,-84.95,324045000.0,75834000.0,0.7200000286,HKD,CNY,Consumer Cyclical,43185000.0,1578659968,1401378000.0,239162000.0,752959000.0,3
1499.HK,88.0125,46.8,36.69,-9.7975,-13.51,6.95,0.0,-48013000.0,9088000.0,-62657000.0,80726000.0,301339000.0,1484378000.0,4297000.0,595813000.0,1307254000.0,0.0,-45045000.0,-11.68,HKG,1,78.15,5435000.0,0.0,0.0,1648684800000,3773000.0,3773000.0,0.0,0.0,OKG TECH,-58061000.0,-15.06,25212000.0,17924000.0,0.25,HKD,HKD,Industrials,129320000.0,5370509824,1512366000.0,200882000.0,385614000.0,4
1501.HK,38.12,19.81,31.65,44.1033333333,33.1333333333,27.38,0.0,-31069000.0,-268084000.0,72756000.0,507777000.0,188930000.0,842477000.0,196000.0,196000.0,173157000.0,0.45397407230000003,196674000.0,42.33,HKG,1.15430859,40.66,633000.0,0.0,140852000.0,1640908800000,13403000.0,13403000.0,0.0,0.0,KDL MEDICAL,142960000.0,30.77,479507000.0,80000000.0,27.2999992371,HKD,CNY,Healthcare,79071000.0,104213000,1674748000.0,1470649000.0,464675000.0,3
1502.HK,79.7733333333,15.56,1.28,15.88,10.0733333333,15.1,0.0,-87642000.0,-14275000.0,117962000.0,1361711000.0,1057745000.0,1793758000.0,22644000.0,22644000.0,739426000.0,0.0,180509000.0,13.67,HKG,1.1543041966,80.1,2358000.0,9662000.0,0.0,1640908800000,28748000.0,28748000.0,15273000.0,0.0,FIN STREET PPT,137717000.0,10.43,76717000.0,23741000.0,2.9500000477,HKD,CNY,Real Estate,82226000.0,103500000,1924413000.0,1150739000.0,1320480000.0,3
1503.HK,30.1633333333,446.73,1376.92,56.71,79.3433333333,601.97,0.0,24396000.0,119279000.0,235094000.0,1144362000.0,112527000.0,1324570000.0,0.0,3802056000.0,4356217000.0,0.0,301370000.0,69.63,HKG,1.1543041966,26.0,54452000.0,9498000000.0,0.0,1640908800000,0.0,0.0,0.0,0.0,CMC REIT,267701000.0,61.85,784000.0,82523000.0,2.1900000572,HKD,CNY,Real Estate,18934000.0,1127820032,10873424000.0,4280044000.0,432831000.0,3
1508.HK,0.0,2.91,9.49,97.3866666667,3.85,8.55,0.0,14011574000.0,-15569799000.0,9561198000.0,15931813000.0,0.0,0.0,0.0,0.0,0.0,0.26075198520000004,162023244000.0,98.39,HKG,1.15430859,0.0,2051817000.0,0.0,0.0,1640908800000,1058623000.0,17742372000.0,25608276000.0,0.0,CHINA RE,6362777000.0,3.86,5013079000.0,181703018000.0,0.6399999857,HKD,CNY,Financial Services,2646097000.0,6679419904,508511000000.0,98182407000.0,164669341000.0,3
1513.HK,35.4366666667,17.58,19.04,30.6966666667,14.9666666667,13.39,0.0,-815017505.16,-1876900322.5,1902328139.03,9625364202.43,4253087484.45,15612873373.63,0.0,1722875684.48,6734017630.83,0.0,3685050849.81,30.55,HKG,1.15430859,35.25,83997234.61,0.0,643871058.55,1640908800000,7833985.41,1786500576.35,1096747823.95,0.0,LIVZON PHARMA,1775683251.01,14.72,4510055199.98,121394233.59,28.0,HKD,CNY,Healthcare,4125724938.72,309831008,23569873466.33,14511378977.3,12063863272.98,3
1515.HK,73.2766666667,7.05,3.93,14.97,13.05,45.86,0.0,845956000.0,-1936045000.0,710430000.0,2343450000.0,3513922000.0,4154816000.0,38446000.0,840751000.0,2672208000.0,0.0,445326000.0,10.01,HKG,1.15430859,79.01,16234000.0,0.0,775163000.0,1640908800000,45973000.0,986683000.0,997136000.0,0.0,CR MEDICAL,417915000.0,9.4,2282863000.0,291210000.0,6.1700000763,HKD,CNY,Healthcare,488229000.0,1296679936,10863362000.0,7068138000.0,4447477000.0,3
1516.HK,71.8033333333,117.52,70.11,20.0133333333,12.9,67.24,0.08821691870000001,-2320641000.0,-1330465000.0,-386849000.0,3916103000.0,5412704000.0,8249145000.0,32062000.0,32062000.0,4219264000.0,0.0,1673050000.0,21.17,HKG,1.15430859,68.48,7016000.0,47920000.0,478201000.0,1640908800000,79492000.0,79492000.0,83480000.0,0.0,SUNAC SERVICES,1276326000.0,16.15,185425000.0,138471000.0,4.3699998856,HKD,CNY,Real Estate,817920000.0,3056839936,11925662000.0,7494947000.0,7903674000.0,3
1521.HK,64.5766666667,0.27,37.1,14.91,13.99,35.95,0.0,-5544000.0,-107443000.0,44549000.0,67834000.0,117740000.0,149979000.0,7967000.0,14076000.0,82931000.0,0.0,28264000.0,15.32,HKG,7.8289001381,63.84,2579000.0,0.0,3725000.0,1640908800000,48060000.0,53270000.0,5223000.0,0.0,FRONTAGE,18428000.0,9.99,157481000.0,4470000.0,2.9300000668,HKD,USD,Healthcare,38437000.0,2053510016,492916000.0,327991000.0,184441000.0,3
1523.HK,40.2666666667,33.35,28.09,44.5433333333,27.29,27.7,0.0,-16913000.0,-1394000.0,18916000.0,26898000.0,30973000.0,69368000.0,1451000.0,9347000.0,31705000.0,0.0,33444000.0,45.12,HKG,7.8288205599000005,41.78,49000.0,0.0,0.0,1640908800000,821000.0,821000.0,0.0,0.0,PLOVER BAY TECH,21200000.0,28.6,3462000.0,0.0,2.4700000286,HKD,USD,Technology,9711000.0,1093920000,74449000.0,38438000.0,74128000.0,3
1525.HK,40.68,23.33,28.82,38.0466666667,28.6633333333,16.93,0.0,-497378000.0,32308000.0,412239000.0,168851000.0,261904000.0,183611000.0,0.0,46000000.0,283878000.0,0.0,275473000.0,40.3,HKG,1.1543041966,38.31,45940000.0,0.0,819000.0,1640908800000,0.0,759403000.0,0.0,0.0,GENCH EDU,179012000.0,26.19,2695224000.0,0.0,3.9800000191000002,HKD,CNY,Consumer Defensive,146203000.0,415000000,2956525000.0,1911009000.0,683580000.0,3
1528.HK,37.2166666667,-21.53,-9.07,46.2333333333,17.52,-2.3,0.0,-5053632975.99,-126813546.19,5380669282.08,6134638539.93,5946476374.29,14837641761.93,1097238502.0,11599321251.08,29950008152.04,0.0,6716157903.129999,43.29,HKG,1.15430859,38.33,2694541165.59,96164000000.0,3756660108.32,1640908800000,3850980739.35,30155274249.77,3922007012.7,0.0,RS MACALLINE,2047401906.98,13.2,7990011386.12,966286406.87,3.7400000095,HKD,CNY,Real Estate,2850157938.42,741286016,133931771149.66,57611126728.48,15512792215.84,3
1530.HK,,0,0,,,0,0.1619680268,-481119000.0,-1286516000.0,1578345000.0,2888944000.0,,8854753000.0,11451000.0,261642000.0,1872907000.0,0.0,,,HKG,1.15430859,,,0.0,629351000.0,1640908800000,30081000.0,3581289000.0,636313000.0,0.0,3SBIO,,,4005619000.0,3343458000.0,9.029999733,HKD,CNY,Healthcare,,2549250048,20521284000.0,14421984000.0,,0
1543.HK,0.0,-21.52,-6.06,100.0,32.31,-6.06,0.0,72679000.0,220891000.0,-156174000.0,704159000.0,0.0,0.0,0.0,0.0,0.0,0.195734561,318703000.0,100.0,HKG,1.1543041966,0.0,26154000.0,0.0,0.0,1640908800000,0.0,409004000.0,34068000.0,0.0,JOIN-SHARE,81987000.0,25.73,22594000.0,0.0,1.7999999522999999,HKD,CNY,Financial Services,0.0,554363008,3473261000.0,2297439000.0,318703000.0,3
1548.HK,36.4,90.61,-45.9,11.6966666667,-51.9866666667,36.87,0.0,902141000.0,-212548000.0,-136790000.0,782246000.0,207578000.0,1497810000.0,7388000.0,14085000.0,512831000.0,0.0,1007000.0,0.2,HKG,7.8289001381,40.62,2378000.0,5751000.0,10932000.0,1640908800000,25638000.0,215149000.0,3318000.0,0.0,GENSCRIPT BIO,-347865000.0,-68.07,568773000.0,473417000.0,29.3500003815,HKD,USD,Healthcare,302477000.0,2114950016,2144294000.0,888360000.0,511062000.0,3
1551.HK,0.0,-41.55,-2.25,99.83,21.7233333333,-2.22,0.0,35242249000.0,-43625970000.0,12445044000.0,143313412000.0,0.0,0.0,0.0,0.0,0.0,0.9229836028,22142048000.0,99.79,HKG,1.15430859,0.0,23006795000.0,0.0,0.0,1640908800000,0.0,160995313000.0,0.0,0.0,GRCB,2568944000.0,11.58,3627871000.0,0.0,2.6199998856,HKD,CNY,Financial Services,46229000.0,2125340032,1236655461000.0,87534855000.0,22188277000.0,3
1558.HK,25.6166666667,-113.13,-136.98,4.7033333333,0.7566666667,-61.68,0.0,187479000.0,-439106000.0,-662510000.0,859097000.0,430089000.0,2201286000.0,0.0,2895308000.0,3973306000.0,0.0,-396370000.0,-43.38,HKG,1.15430859,47.07,243807000.0,0.0,1789621000.0,1640908800000,0.0,661907000.0,0.0,0.0,HEC PHARM,-587649000.0,-64.31,3436209000.0,0.0,7.3000001907,HKD,CNY,Healthcare,880069000.0,653768000,10813721000.0,5988300000.0,913788000.0,3
1561.HK,72.7533333333,1265.45,-137.57,-6.7133333333,-47.78,-8.55,0.0,18947000.0,-23327000.0,9812000.0,241557000.0,417669000.0,1003906000.0,11211000.0,256346000.0,769563000.0,0.0,-84141000.0,-13.84,HKG,1,68.68,46519000.0,0.0,0.0,1640908800000,9277000.0,509277000.0,164643000.0,0.0,PAN ASIA DATA H,-238682000.0,-39.25,226070000.0,23565000.0,1.3700000048,HKD,HKD,Basic Materials,274630000.0,854316992,1789960000.0,470607000.0,608158000.0,3
1563.HK,0.0,127.7,42.85,96.1433333333,-10.7066666667,33.59,0.0,-762856000.0,76353000.0,796327000.0,69195000.0,0.0,0.0,0.0,0.0,0.0,0.0,158326000.0,100.0,HKG,1.15430859,0.0,89793000.0,0.0,0.0,1640908800000,0.0,467710000.0,0.0,0.0,IA FIN LEASING,78899000.0,49.83,191000.0,0.0,16.9200000763,HKD,CNY,Financial Services,0.0,1690909952,2126327000.0,1320811000.0,158326000.0,3
1569.HK,46.91,138.65,49.1,29.4766666667,23.3166666667,63.17,0.0,-328636000.0,-362098000.0,830467000.0,2585376000.0,1037051000.0,3719145000.0,161821000.0,492081000.0,2913914000.0,0.0,642687000.0,26.85,HKG,1.1543041966,43.32,130564000.0,0.0,93975000.0,1640908800000,232337000.0,1715581000.0,1614000.0,0.0,MINSHENG EDU,576886000.0,24.1,3953410000.0,6010000.0,0.5500000119,HKD,CNY,Consumer Defensive,714274000.0,4217720064,11195769000.0,4924585000.0,2394012000.0,3
1571.HK,70.7933333333,13.28,6.84,23.5266666667,11.67,4.43,0.0,-103486000.0,-416835000.0,135274000.0,151895000.0,1675106000.0,1655513000.0,41677000.0,123217000.0,823319000.0,0.0,504421000.0,21.81,HKG,1.1543041966,72.44,3879000.0,0.0,9284000.0,1640908800000,90971000.0,90971000.0,5684000.0,0.0,XIN POINT HOLD,215240000.0,9.31,1672405000.0,0.0,2.7300000191000002,HKD,CNY,Consumer Cyclical,132941000.0,1002910016,3584621000.0,2669864000.0,2312468000.0,3
1576.HK,37.21,28.84,34.61,58.39,41.05,30.44,0.0,-1170262000.0,336473000.0,1346890000.0,987615000.0,671628000.0,2249362000.0,2844000.0,339325000.0,1205146000.0,0.0,1254321000.0,62.86,HKG,1.15430859,33.66,127408000.0,20036000.0,0.0,1640908800000,68668000.0,2436310000.0,22200000.0,0.0,QILU EXPRESSWAY,853434000.0,42.77,352415000.0,1001339000.0,2.4800000191000002,HKD,CNY,Industrials,69360000.0,1100000000,8934414000.0,5232987000.0,1995309000.0,3
1578.HK,0.0,-15.55,11.05,94.4633333333,24.9733333333,10.89,0.0,-14140388000.0,12222903000.0,-7472278000.0,72626851000.0,0.0,0.0,0.0,0.0,0.0,0.016787373300000002,17194343000.0,94.69,HKG,1.15430859,0.0,17446541000.0,0.0,0.0,1640908800000,0.0,100409656000.0,266259000.0,0.0,BANK OF TIANJIN,3196026000.0,17.6,3276592000.0,0.0,1.8999999762000002,HKD,CNY,Financial Services,963791000.0,1764600064,750562807000.0,60462937000.0,18158134000.0,3
1579.HK,63.4333333333,4.87,2.08,20.9666666667,15.3966666667,18.02,0.0,-299026000.0,-922056000.0,829489000.0,1586083000.0,4018664000.0,2271349000.0,36089000.0,36089000.0,740432000.0,0.23261916840000002,979364000.0,16.48,HKG,1.15430859,67.62,5475000.0,0.0,109897000.0,1640908800000,93125000.0,93125000.0,0.0,0.0,YIHAI INTL,766201000.0,12.89,1774702000.0,19017000.0,30.3999996185,HKD,CNY,Consumer Defensive,944589000.0,1046899968,4908531000.0,4014388000.0,5942617000.0,3
1583.HK,69.34,-318.01,-697.33,0.046666666700000005,1.5266666667000002,11.63,0.0,71993000.0,-255518000.0,29956000.0,311001000.0,645911000.0,499966000.0,0.0,49800000.0,487108000.0,0.0,-59468000.0,-6.91,HKG,1.1543041966,75.08,2880000.0,0.0,93899000.0,1640908800000,6619000.0,6619000.0,36445000.0,0.0,QINQIN FOODS,-80841000.0,-9.4,1046444000.0,29538000.0,1.6499999762000002,HKD,CNY,Consumer Defensive,273811000.0,755097024,1784307000.0,1273497000.0,860254000.0,3
1585.HK,83.8533333333,64.22,60.71,7.3666666667000005,4.78,50.53,0.0114018821,-207445000.0,-824321000.0,3693008000.0,6607437000.0,22866048000.0,16177915000.0,35398000.0,1722687000.0,16127557000.0,0.0,2000662000.0,7.42,HKG,1.15430859,84.79,15284000.0,0.0,20816000.0,1640908800000,74582000.0,74582000.0,117010000.0,0.0,YADEA,1369495000.0,5.08,3680562000.0,3893688000.0,18.2800006866,HKD,CNY,Consumer Cyclical,2100822000.0,2954599936,22136974000.0,5386614000.0,26967532000.0,3
1586.HK,,,,,,,,,,,183342000.0,472437000.0,371099000.0,10776000.0,97258000.0,193758000.0,0.0,,,HKG,1,,3745000.0,19009000.0,7685000.0,1640908800000,26496000.0,26496000.0,0.0,0.0,LEON INSPECTION,49836000.0,,258998000.0,0.0,1.29,HKD,HKD,,211084000.0,487860992,697443000.0,472780000.0,818828000.0,
1588.HK,18.7266666667,-359.05,-25.78,21.1366666667,-1.62,12.91,0.0,-27835000.0,364258000.0,-90732000.0,1252510000.0,179972000.0,1477111000.0,6236000.0,6236000.0,664637000.0,0.0,17487000.0,2.96,HKG,1.1543041966,30.49,207000.0,0.0,37443000.0,1640908800000,8893000.0,8893000.0,31823000.0,0.0,CHANJET,-185070000.0,-31.35,23258000.0,0.0,5.3600001335,HKD,CNY,Technology,392865000.0,243272000,1676556000.0,845448000.0,590324000.0,3
1593.HK,43.7233333333,-78.18,-18.46,27.94,17.5966666667,46.75,0.0,63610000.0,-566067000.0,474124000.0,286206000.0,332153000.0,371568000.0,195407000.0,421268000.0,1173619000.0,0.0,59691000.0,11.59,HKG,1.1543041966,64.5,58939000.0,0.0,0.0,1661904000000,346143000.0,1047698000.0,0.0,0.0,CHEN LIN EDU,-37985000.0,-7.38,2330798000.0,96000.0,2.0199999809,HKD,CNY,Consumer Defensive,123112000.0,1000000000,3375458000.0,811079000.0,514956000.0,3
1596.HK,66.5733333333,13.85,6.16,26.7333333333,19.0533333333,9.85,0.0,-54164253.0,-151801205.94,135634827.26,184714000.0,947636221.88,2054488000.0,613000.0,320272000.0,805505000.0,0.0,346721351.7700001,25.43,HKG,1.15430859,69.49,15810610.94,0.0,0.0,1640908800000,0.0,255500000.0,229707000.0,0.0,YICHEN IND,246087593.23,18.05,808471000.0,118347000.0,4.6999998093,HKD,CNY,Industrials,69287657.74,224460000,3451672000.0,2385513000.0,1363645231.39,3
1599.HK,80.8366666667,13.91,9.52,9.5433333333,8.2233333333,6.91,0.0,1028899000.0,-763646000.0,303658000.0,3103872000.0,7740298000.0,12191583000.0,105189000.0,2780582000.0,11038948000.0,0.5597249153,914769000.0,9.63,HKG,1.15430859,81.46,280370000.0,0.0,439521000.0,1640908800000,188443000.0,4410936000.0,2439289000.0,0.0,UCD,851827000.0,8.97,1337714000.0,8602000.0,2.4600000381,HKD,CNY,Industrials,846404000.0,387936992,22546755000.0,6585845000.0,9501471000.0,3
1600.HK,74.3266666667,14.06,1.34,21.7933333333,13.7766666667,8.57,0.1987039957,394500000.0,-1421201000.0,405770000.0,1169751000.0,5871226000.0,5887076000.0,3505000.0,1888718000.0,3951272000.0,0.2864489128,1486216000.0,19.43,HKG,1.15430859,76.74,228447000.0,43168000.0,72600000.0,1640908800000,7649000.0,5332839000.0,760228000.0,0.0,TIAN LUN GAS,1000672000.0,13.08,3835967000.0,116264000.0,5.0399999619,HKD,CNY,Utilities,292903000.0,1010030016,15760454000.0,5712106000.0,7650345000.0,3
1605.T,48.44,-257.96,42.42,43.8033333333,4.44,20.38,79.9814961105,-315215000000.0,-130727000000.0,445457000000.0,252410000000.0,568921000000.0,834866000000.0,0.0,189077000000.0,711363000000.0,35.4251648238,597102000000.0,47.98,JPX,1,45.72,13747000000.0,0.0,781781000000.0,1640908800000,0.0,1350597000000.0,0.0,0.0,INPEX CORPORATION,223048000000.0,17.92,2738572000000.0,86864000000.0,1465.0,JPY,JPY,Energy,78346000000.0,1318780032,6840511000000.0,4190517000000.0,1244369000000.0,3
1606.HK,2.9699999999999998,15.62,14.6,96.8066666667,18.1933333333,13.9,0.0,-3117807000.0,-24124114000.0,23707732000.0,24972166000.0,550217000.0,227099562000.0,0.0,189341676000.0,198160294000.0,0.0,20783038000.0,97.28,HKG,1.15430859,2.58,8087780000.0,881696000.0,133584000.0,1640908800000,572563000.0,107176397000.0,0.0,0.0,CDB LEASING,3922212000.0,18.36,115358906000.0,977427000.0,1.1399999857,HKD,CNY,Financial Services,30540000.0,2769590016,348015262000.0,32314432000.0,21363795000.0,3
1608.HK,77.9033333333,-4.53,2.24,11.0966666667,8.7633333333,35.81,0.0,508144000.0,-193911000.0,-841681000.0,359926000.0,4281566000.0,4887954000.0,14498000.0,2023452000.0,4502349000.0,0.0,374847000.0,7.36,HKG,1,84.05,165142000.0,0.0,0.0,1640908800000,86903000.0,1292534000.0,1888503000.0,0.0,VPOWER GROUP,45689000.0,0.9,2572229000.0,0.0,0.5,HKD,HKD,Industrials,437666000.0,2701690112,9430889000.0,3540681000.0,5094079000.0,3
1610.HK,95.0666666667,21.18,-91.07,-0.4933333333,10.6133333333,20.35,0.0,-983561000.0,-1470633000.0,3081599000.0,995931000.0,11512053000.0,8893551000.0,44607000.0,8306016000.0,11301836000.0,0.1714085028,944207000.0,7.14,HKG,1.15430859,87.03,123366000.0,0.0,374410000.0,1640908800000,333728000.0,491058000.0,0.0,0.0,COFCO JOYCOME,-459697000.0,-3.48,9822064000.0,2210000.0,2.6600000858,HKD,CNY,Consumer Defensive,771346000.0,3902000128,19671951000.0,7627974000.0,13227606000.0,3
1618.HK,88.8,12.83,17.36,9.9833333333,1.8599999999999999,21.63,0.0,-16236483000.0,-12567230000.0,17640008000.0,57025325000.0,447435146000.0,489002771000.0,0.0,55179390000.0,428414853000.0,0.0,47828047000.0,9.55,HKG,1.15430859,89.38,2168119000.0,7697225000.0,5782564000.0,1640908800000,573257000.0,37763940000.0,32087227000.0,0.0,MCC,8374970000.0,1.67,29793758000.0,140141000.0,1.8300000429,HKD,CNY,Industrials,5308454000.0,2871000064,630247816000.0,157247440000.0,500571647000.0,3
1622.HK,73.24,-3.2800000000000002,39.93,15.4933333333,8.9233333333,54.27,0.0,-1526223000.0,-2055676000.0,1302045000.0,2923046000.0,15633200000.0,77122747000.0,0.0,6736008000.0,55422293000.0,0.0491574228,2715343000.0,13.31,HKG,1.15430859,76.65,19479000.0,1978401000.0,0.0,1640908800000,0.0,9978596000.0,939442000.0,0.0,REDCO GROUP,883963000.0,4.33,893271000.0,0.0,1.6799999475,HKD,CNY,Real Estate,2047465000.0,3551610112,83010002000.0,15710455000.0,20396008000.0,3
1628.HK,84.7266666667,8022.76,-277.21,6.94,5.96,52.4,0.0,-10378511000.0,-325232000.0,1778951000.0,7777701000.0,23010591000.0,137639264000.0,0.0,49070868000.0,120352974000.0,0.0,2534517000.0,9.36,HKG,1.15430859,85.0,276097000.0,17587771000.0,249759000.0,1640908800000,0.0,5508983000.0,10301029000.0,0.0,YUZHOU GROUP,758335000.0,2.8,2516954000.0,1102778000.0,0.5,HKD,CNY,Real Estate,1526133000.0,5693700096,170384349000.0,40641691000.0,27071241000.0,3
1635.HK,,0,0,,,0,0.0,-261423215.34,-493929301.25,674261904.04,2930923757.17,,5355668338.69,0.0,6075470931.15,9901085556.7,0.0,,,HKG,1.15430859,,,244167546.88,4421851418.81,1640908800000,10017649.28,2437942855.68,7103493756.39,0.0,DZUG,,,5279083571.08,400745624.54,1.3400000334,HKD,CNY,Utilities,,533643008,24041531911.21,9777990123.87,,0
1651.HK,75.935,54.73,58.04,16.3375,12.145,23.45,0.0,-186881000.0,-117315000.0,429514000.0,550576000.0,3246858000.0,2831852000.0,1996000.0,1996000.0,983884000.0,0.0,914388000.0,20.69,HKG,1.15430859,73.46,2141000.0,0.0,0.0,1648684800000,1890000.0,1890000.0,2800000.0,0.0,TSUGAMI CHINA,667404000.0,15.1,610318000.0,0.0,7.8000001907000005,HKD,CNY,Industrials,258641000.0,380804000,3473524000.0,2390402000.0,4419887000.0,4
1652.HK,46.1466666667,-22.51,31.85,13.5633333333,10.6133333333,-0.64,0.0097436976,20527000.0,-282977000.0,47766000.0,52627000.0,174531000.0,498135000.0,2084000.0,209427000.0,487890000.0,0.0,54952000.0,14.25,HKG,1.1543041966,45.25,8244000.0,17050000.0,0.0,1640908800000,1392000.0,75392000.0,194584000.0,0.0,FUSEN PHARM,16645000.0,4.32,499831000.0,680000.0,1.3300000429,HKD,CNY,Healthcare,156181000.0,758438976,1218956000.0,640118000.0,385664000.0,3
1656.HK,73.21,91.58,55.13,9.62,4.13,22.99,0.0,965000.0,-1489000.0,8661000.0,75731000.0,319752000.0,270768000.0,1487000.0,30854000.0,158910000.0,0.0,48012000.0,10.91,HKG,5.9680240694,72.65,1476000.0,429000.0,900000.0,1640908800000,4580000.0,16305000.0,6224000.0,0.0,ISDN HOLDINGS,25485000.0,5.79,66403000.0,0.0,3.1600000858,HKD,SGD,Industrials,72372000.0,438639008,436254000.0,260249000.0,440136000.0,3
1658.HK,0.0,12.65,3.79,99.9866666667,30.96,3.7800000000000002,0.0007554392000000001,52263000000.0,-182917000000.0,109557000000.0,1655462000000.0,0.0,0.0,0.0,0.0,0.0,0.0,216439000000.0,100.0,HKG,1.15430859,0.0,182185000000.0,0.0,0.0,1640908800000,0.0,111749000000.0,650000000.0,0.0,PSBC,73846000000.0,34.12,64940000000.0,0.0,5.5199999809,HKD,CNY,Financial Services,0.0,19855998976,13426421000000.0,841238000000.0,216439000000.0,3
1660.HK,60.3725,34.19,20.87,24.4375,19.7875,7.82,0.0,-18831000.0,6530000.0,-74991000.0,41419000.0,167875000.0,273202000.0,2826000.0,10785000.0,70678000.0,0.0,62825000.0,23.1,HKG,1,61.72,1290000.0,0.0,3365000.0,1648684800000,151000.0,20574000.0,0.0,0.0,ZHAOBANGJI PPT,37987000.0,13.97,190490000.0,54825000.0,0.4850000143,HKD,HKD,Industrials,41298000.0,6194999808,556847000.0,440326000.0,271998000.0,4
1665.HK,66.4033333333,-5.41,-7.4,24.0633333333,25.7233333333,3.66,0.0,-19630000.0,-53464000.0,121596000.0,307783000.0,353172000.0,699396000.0,0.0,2354000.0,266882000.0,0.0,107065000.0,21.07,HKG,1.844016863,69.51,92000.0,0.0,0.0,1640908800000,0.0,0.0,21246000.0,0.0,PENTAMASTER,116744000.0,22.98,142412000.0,386000.0,0.8000000119,HKD,MYR,Industrials,47849000.0,2400000000,934903000.0,663990000.0,508086000.0,3
