Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0272.HK,SHUI ON LAND,HKG,1.05,HKD,8027270144,CNY,1.1382608092,0.0,0.0,1640908800000,109940000000.0,32721000000.0,31709000000.0,11969000000.0,10000000.0,28423000000.0,68000000.0,45073000000.0,0.0,10875000000.0,0.0,51602000000.0,23682000000.0,0.0,1231000000.0,17555000000.0,113.06,10382000000.0,59.14,52.2966666667,1120000000.0,6053000000.0,34.48,35.4066666667,135.22,1143000000.0,1636000000.0,9.32,3.9366666667,-229.69,3
0273.HK,MASON GP HOLD,HKG,0.03,HKD,44364898304,HKD,1,0.0,0.0,1640908800000,4526109000.0,0.0,0.0,0.0,0.0,27601000.0,0.0,4196489000.0,0.0,1602228000.0,0.0,0.0,322648000.0,0.0,221503000.0,2542000.0,-82.18,0.0,0.0,0.0,172056000.0,-169514000.0,-6668.53,-2191.3466666667,-61.65,5811000.0,-733623000.0,-28860.07,-9655.0666666667,166.8,3
0278.HK,WAH HA REALTY,HKG,4.4,HKD,120960000,HKD,1,0.0,,1648684800000,1355495508.0,318846520.0,121749626.0,0.0,0.0,0.0,0.0,1232759003.0,0.0,277317303.0,994330.0,213200000.0,816861758.0,0.0,0.0,7812695.0,,1505363.0,,,749100.0,,,,,0.0,38980362.0,,,,
0279.HK,ARTA TECHFIN,HKG,0.108,HKD,18934099968,HKD,1,0.0,0.0,1648684800000,115711000.0,79139000.0,45472000.0,34272000.0,4272000.0,41162000.0,1162000.0,26516000.0,0.0,50537000.0,0.0,0.0,0.0,1945000.0,11530000.0,43649000.0,-62.29,6743000.0,15.45,16.36,89207000.0,-52301000.0,-119.82,22.2175,-36.36,379721000.0,2769719000.0,6345.44,239.2975,-166.25,4
0285.HK,BYD ELECTRONIC,HKG,24.7,HKD,2253199872,CNY,1.1382608092,0.0,0.0,1640908800000,44644727000.0,30002363000.0,19049406000.0,346304000.0,346304000.0,645250000.0,645250000.0,24427832000.0,0.0,4162474000.0,0.0,0.0,0.0,155800000.0,13047816000.0,89056978000.0,29.84,83027813000.0,93.23,90.8666666667,1315916000.0,4713249000.0,5.29,7.6733333333000004,68.5,43329000.0,2309882000.0,2.59,4.3466666667,91.52,3
0286.HK,AIDIGONG,HKG,0.435,HKD,4285019904,HKD,1,0.0,0.0,1640908800000,3232416000.0,1297858000.0,693680000.0,326793000.0,164547000.0,1207303000.0,421594000.0,1171498000.0,0.0,92104000.0,48716000.0,0.0,2054000.0,19891000.0,696589000.0,642573000.0,2.67,437161000.0,68.03,65.2366666667,170900000.0,34512000.0,5.37,9.49,-18.82,65670000.0,5300000.0,0.8200000000000001,-20.33,-1803.29,3
0288.HK,WH GROUP,HKG,4.76,HKD,12830199808,USD,7.8100952381,0.0,0.1505042812,1640908800000,19662000000.0,7912000000.0,4632000000.0,890000000.0,102000000.0,3573000000.0,475000000.0,9824000000.0,0.0,968000000.0,93000000.0,0.0,257000000.0,12000000.0,7132000000.0,27293000000.0,6.41,22297000000.0,81.69,80.1133333333,2841000000.0,2155000000.0,7.9,8.8166666667,-4.48,134000000.0,1068000000.0,3.91,4.41,-7.25,3
0289.HK,WING ON CO,HKG,15.12,HKD,290931008,HKD,1,0.0,0.0279378952,1640908800000,20136961000.0,4015164000.0,388225000.0,36809000.0,20663000.0,10630000.0,10630000.0,18846267000.0,0.0,2259409000.0,1598731000.0,15311255000.0,354847000.0,0.0,320218000.0,1129277000.0,-9.16,390922000.0,34.62,35.88,0.0,738355000.0,65.38,64.12,-7.7,2070000.0,552495000.0,48.92,22.1133333333,-190.35,3
0291.HK,CHINA RES BEER,HKG,59.45,HKD,3244000000,CNY,1.1382608092,0.3948828607,0.0,1640908800000,56646000000.0,21517000000.0,23227000000.0,885000000.0,85000000.0,64000000.0,64000000.0,27404000000.0,0.0,14408000000.0,0.0,0.0,1432000000.0,3712000000.0,17054000000.0,33387000000.0,0.46,20313000000.0,60.84,61.8666666667,10362000000.0,2712000000.0,8.12,5.59,49.53,6000000.0,4587000000.0,13.74,8.1166666667,89.33,3
0293.HK,CATHAY PAC AIR,HKG,8.39,HKD,6437199872,HKD,1,0.0,0.0,1640908800000,187195000000.0,26821000000.0,42379000000.0,19289000000.0,5956000000.0,63928000000.0,26067000000.0,68442000000.0,0.0,6300000000.0,10989000000.0,0.0,20906000000.0,0.0,120024000000.0,45587000000.0,-29.5,42415000000.0,93.04,100.93,0.0,3172000000.0,6.96,-1.3266666667,-171.52,2486000000.0,-6123000000.0,-13.43,-19.4866666667,-732.84,3
0296.HK,EMPEROR E HOTEL,HKG,0.6000000000000001,HKD,1188489984,HKD,1,0.0,,1648684800000,4795756000.0,548311000.0,279814000.0,367000.0,367000.0,25766000.0,25766000.0,4446382000.0,0.0,404523000.0,32740000.0,1455400000.0,0.0,0.0,2792045000.0,415894000.0,,499161000.0,,,249085000.0,,,,,1640000.0,-528317000.0,,,,
0297.HK,SINOFERT,HKG,0.98,HKD,7024459776,CNY,1.1382608092,0.0,0.0,1640908800000,18839712000.0,10941383000.0,7561203000.0,222996000.0,56684000.0,1399096000.0,34596000.0,9656449000.0,0.0,2878537000.0,1156000.0,0.0,1347593000.0,233300000.0,5350540000.0,22641396000.0,-0.47000000000000003,20681394000.0,91.34,90.9866666667,1291868000.0,668134000.0,2.95,2.7800000000000002,4.41,16999000.0,866612000.0,3.83,3.1733333333,19.57,3
0298.HK,CHUANG'S CHINA,HKG,0.26,HKD,2347040000,HKD,1,0.07502684230000001,,1648684800000,5988967000.0,3597774000.0,982130000.0,716402000.0,0.0,705531000.0,0.0,3966280000.0,0.0,1851821000.0,236797000.0,1387903000.0,307625000.0,150284000.0,38268000.0,204540000.0,,70315000.0,,,162633000.0,,,,,32211000.0,227757000.0,,,,
0302.HK,CMGE,HKG,1.87,HKD,2752669952,CNY,1.151104127,0.07765042800000001,0.0,1640908800000,7747617000.0,2855534000.0,1808413000.0,820240000.0,20522000.0,21067000.0,21067000.0,5851985000.0,0.0,446177000.0,0.0,0.0,229362000.0,2099127000.0,49304000.0,3956570000.0,14.69,2483080000.0,62.76,65.0233333333,549858000.0,923632000.0,23.34,23.66,8.85,24292000.0,611770000.0,15.46,14.0,84.81,3
0303.HK,VTECH HOLDINGS,HKG,53.05,HKD,252702000,USD,7.8100952381,0.9089757897,0.0063315684,1648684800000,1547300000.0,1228100000.0,794600000.0,108400000.0,15200000.0,164100000.0,164100000.0,585200000.0,0.0,103300000.0,0.0,0.0,3800000.0,1400000.0,241800000.0,2370500000.0,3.21,1701400000.0,71.77,70.265,380500000.0,288600000.0,12.17,13.185,4.15,9600000.0,172700000.0,7.29,8.4375,2.4,4
0305.HK,WULING MOTORS,HKG,0.9400000000000001,HKD,3298160128,CNY,1.151104127,0.0024547019,0.0,1640908800000,16710609000.0,12467540000.0,13794351000.0,2613444000.0,61701000.0,172738000.0,55738000.0,2710395000.0,0.0,3388839000.0,7416000.0,465433000.0,419139000.0,2048000.0,3285332000.0,14408507000.0,0.86,13322660000.0,92.46,92.1233333333,810230000.0,275617000.0,1.9100000000000001,1.76,14.78,115661000.0,-24148000.0,-0.17,-0.42,-50.39,3
0306.HK,KWOON CHUNG BUS,HKG,2.47,HKD,476776992,HKD,1,0.0,0.0,1648684800000,4935594000.0,1068686000.0,950217000.0,279370000.0,22445000.0,1626591000.0,31796000.0,2066707000.0,0.0,582691000.0,0.0,321083000.0,47032000.0,34201000.0,1738441000.0,1202051000.0,-20.74,1141338000.0,94.95,91.33,253282000.0,-192569000.0,-16.02,-8.6625,-340.96,51273000.0,-139935000.0,-11.64,-1.655,-75.37,4
0308.HK,CHINA TRAVEL HK,HKG,1.76,HKD,5536629760,HKD,1,0.0,0.0,1640908800000,25039342000.0,8735275000.0,5005576000.0,990187000.0,25506000.0,467005000.0,253246000.0,18249705000.0,0.0,2799402000.0,0.0,2648856000.0,1649084000.0,32566000.0,9152637000.0,3647829000.0,14.7,3123661000.0,85.63,80.35,1208771000.0,-684603000.0,-18.77,-24.4533333333,-278.03,0.0,174016000.0,4.77,-2.1533333333,-172.77,3
0315.HK,SMARTONE TELE,HKG,5.17,HKD,1105260032,HKD,1,0.0,0.0202305334,1656547200000,12581132000.0,3401405000.0,4091428000.0,2021111000.0,576299000.0,394522000.0,328522000.0,5153784000.0,0.0,385467000.0,1809832000.0,0.0,3000.0,353167000.0,3653847000.0,6957285000.0,-5.75,2772477000.0,39.85,42.1,0.0,4184808000.0,60.15,57.9,-0.96,133963000.0,423170000.0,6.08,6.4075,-9.19,4
0316.HK,OOIL,HKG,138.5,HKD,660372992,USD,7.8100952381,5.5757640676,0.0,1640908800000,19912698000.0,12517045000.0,4149264000.0,805655000.0,766939000.0,1785042000.0,1592460000.0,13126681000.0,0.0,10922473000.0,86872000.0,285000000.0,106194000.0,63021000.0,6869743000.0,16832185000.0,62.28,8656537000.0,51.43,73.42,832202000.0,7343446000.0,43.63,19.56,485.04,60255000.0,7128127000.0,42.35,24.3266666667,328.28,3
0317.HK,COMEC,HKG,7.41,HKD,592070976,CNY,1.1382608092,0.0,0.0,1640908800000,48282913668.68,28740854955.06,26576800945.36,4769117186.8,0.0,2656473791.29,139012175.74,18135885221.78,0.0,12005186293.63,973194063.6,137820987.84,4921234948.33,4995137404.02,5359185202.3,11671593523.47,-23.14,10477171518.32,89.77,93.1,208110824.21,986311180.9399996,8.45,5.4833333333,35.81,132092572.69,79387401.0,0.68,11.58,235.04,3
0321.HK,TEXWINCA HOLD,HKG,1.37,HKD,1381699968,HKD,1,0.0,0.0,1648684800000,7188899000.0,4798219000.0,1621637000.0,422741000.0,169658000.0,354427000.0,354427000.0,5110298000.0,0.0,615277000.0,880056000.0,532077000.0,0.0,53819000.0,1629036000.0,8043172000.0,-0.44,5714222000.0,71.04,69.09,2062945000.0,266005000.0,3.31,3.545,9.66,34345000.0,191064000.0,2.38,3.0725,-5.38,4
0322.HK,TINGYI,HKG,13.58,HKD,5632640000,CNY,1.1382608092,0.0,0.0,1640908800000,63729541000.0,28087972000.0,35751538000.0,10190354000.0,157268000.0,7651451000.0,173773000.0,18806457000.0,0.0,17108455000.0,1350000000.0,1837200000.0,827887000.0,807542000.0,25244407000.0,74082292000.0,9.33,51571867000.0,69.61,68.1866666667,18177812000.0,4332613000.0,5.85,7.1233333333,8.77,223494000.0,3802482000.0,5.13,5.5033333333,7.78,3
0323.HK,MAANSHAN IRON,HKG,1.92,HKD,1732930048,CNY,1.1382608092,0.0,0.0,1640908800000,93411198956.0,40578484279.0,51364528406.0,10732576542.0,0.0,6070685688.0,317695138.0,34896500783.0,0.0,5937933643.0,3277753505.0,57710735.0,4450934346.0,606257172.0,45801871049.0,113851189379.0,21.89,98929683370.0,86.89,89.41,988943877.0,13932562132.0,12.24,8.5666666667,81.79,653603557.0,5332253043.0,4.68,2.85,122.34,3
0326.HK,CHINA STAR ENT,HKG,0.92,HKD,2460849920,HKD,1,0.0,0.0873661568,1640908800000,5336984000.0,5121640000.0,2302508000.0,1693302000.0,3173000.0,5895000.0,5895000.0,3027952000.0,0.0,209597000.0,176051000.0,154804000.0,0.0,0.0,60540000.0,3717000.0,-27.39,129000.0,3.47,19.56,75221000.0,-71633000.0,-1927.17,-1593.5333333333,-14.8,302000.0,-156496000.0,-4210.28,-3720.1366666667,-12.67,3
0327.HK,PAX GLOBAL,HKG,6.99,HKD,1079689984,HKD,1,0.32496735660000003,0.08054163810000001,1640908800000,9279940000.0,8125346000.0,2460065000.0,28177000.0,28177000.0,71217000.0,71217000.0,6735631000.0,0.0,2980731000.0,28474000.0,0.0,22097000.0,116664000.0,779745000.0,7195982000.0,21.03,4368785000.0,60.71,59.9566666667,1674419000.0,1152778000.0,16.02,16.5533333333,26.36,6661000.0,1083774000.0,15.06,14.5533333333,32.34,3
0329.HK,OCI INTL,HKG,1.6400000000000001,HKD,1499750016,HKD,1,0.0,0.0,1640908800000,455613000.0,450697000.0,132171000.0,53377000.0,2696000.0,0.0,0.0,323442000.0,0.0,273886000.0,134524000.0,0.0,2303000.0,0.0,2613000.0,73232000.0,-8.66,71791000.0,98.03,49.6766666667,49038000.0,-47597000.0,-64.99,3.2966666667,-165.12,8774000.0,-122622000.0,-167.44,-92.77,223.61,3
0330.HK,ESPRIT HOLDINGS,HKG,0.87,HKD,2831000064,HKD,1,0.0,0.0,1640908800000,9286000000.0,5162000000.0,2210000000.0,478000000.0,478000000.0,1744000000.0,1744000000.0,4931000000.0,0.0,2342000000.0,0.0,0.0,3000000.0,3000000.0,2072000000.0,8316000000.0,-19.25,4274000000.0,51.39,52.1866666667,1084000000.0,2958000000.0,35.57,40.05,-28.28,29000000.0,381000000.0,4.58,-18.44,-11.68,3
0331.HK,FSE LIFESTYLE,HKG,5.64,HKD,450000000,HKD,1,0.37,0.0,1656547200000,3599304000.0,3245037000.0,2776710000.0,184607000.0,44607000.0,319465000.0,55987000.0,436774000.0,0.0,727303000.0,0.0,0.0,1418000.0,0.0,156243000.0,6966935000.0,13.05,5974478000.0,85.75,85.105,444268000.0,548189000.0,7.87,7.98,30.45,5420000.0,494481000.0,7.1,6.8325,32.79,4
0334.HK,CH DISPLAY OPT,HKG,0.49,HKD,2114310016,CNY,1.151104127,0.0,0.0,1640908800000,2684313000.0,2171233000.0,1685368000.0,74761000.0,7761000.0,20302000.0,0.0,957987000.0,0.0,1015860000.0,19000000.0,0.0,0.0,0.0,486270000.0,5840094000.0,6.98,5345462000.0,91.53,94.3533333333,313507000.0,181125000.0,3.1,1.3733333333,-773.91,2627000.0,193215000.0,3.31,1.6166666667,308.14,3
0335.HK,UPBEST GROUP,HKG,0.66,HKD,2682319872,HKD,1,0.0,0.0,1648684800000,3236799000.0,1473513000.0,539323000.0,223472000.0,0.0,0.0,0.0,2697476000.0,0.0,467390000.0,0.0,1622100000.0,50566000.0,0.0,959000.0,127011000.0,-11.34,0.0,0.0,1.3375,26409000.0,100602000.0,79.21,80.575,-13.53,3695000.0,87036000.0,68.53,66.8775,1.29,4
0336.HK,HUABAO INTL,HKG,4.04,HKD,3229929984,CNY,1.1382608092,0.0,0.0,1640908800000,17102003000.0,8328642000.0,1429199000.0,531261000.0,24252000.0,22511000.0,22511000.0,15382712000.0,0.0,4062331000.0,1902210000.0,0.0,851373000.0,220030000.0,2283160000.0,3882683000.0,-4.19,1586021000.0,40.85,37.5833333333,1133907000.0,1162755000.0,29.95,33.2166666667,-12.51,81468000.0,675131000.0,17.39,18.1566666667,-0.51,3
0337.HK,GREENLAND HK,HKG,0.75,HKD,2791889920,CNY,1.151104127,0.0,0.0,1640908800000,164345668000.0,143026647000.0,131895070000.0,9302788000.0,116584000.0,8023338000.0,508836000.0,22735879000.0,0.0,5348096000.0,0.0,12404000000.0,5563017000.0,470062000.0,1107367000.0,33926923000.0,45.78,25457422000.0,75.04,73.2333333333,2011604000.0,6457897000.0,19.03,19.6433333333,28.76,254770000.0,2155140000.0,6.35,9.3633333333,-5.97,3
0338.HK,SHANGHAI PECHEM,HKG,1.3900000000000001,HKD,3470469888,CNY,1.1382608092,0.0,0.0,1640908800000,42369084000.0,16700973000.0,12614058000.0,3579075000.0,9894000.0,710350000.0,10350000.0,28987809000.0,0.0,2438650000.0,5919134000.0,344525000.0,3596515000.0,5000000.0,15231110000.0,75888804000.0,-3.41,74298048000.0,97.9,98.8833333333,381682000.0,1209074000.0,1.5899999999999999,0.46,-213.0,94186000.0,2073431000.0,2.73,2.1,75.27,3
0340.HK,TONGGUAN GOLD,HKG,0.36,HKD,3392270080,HKD,1,0.0,0.0,1640908800000,3760921000.0,216645000.0,707611000.0,145692000.0,1599000.0,55641000.0,99000.0,2100246000.0,0.0,130285000.0,0.0,0.0,3461000.0,9322000.0,2797116000.0,681721000.0,89.61,444857000.0,65.25,77.1366666667,60032000.0,176832000.0,25.94,1.5266666667000002,1430.9,6669000.0,138677000.0,20.34,2.4666666667,-1180.37,3
0341.HK,CAFE DE CORAL H,HKG,14.26,HKD,585704000,HKD,1,0.3767688115,0.043675645000000006,1648684800000,7092961000.0,2071661000.0,2456392000.0,1515911000.0,736091000.0,1784093000.0,1534093000.0,2774386000.0,0.0,1580382000.0,0.0,514800000.0,0.0,81643000.0,4035594000.0,7508753000.0,-3.37,6961032000.0,92.71,91.1375,458843000.0,88878000.0,1.18,2.7825,-133.53,88044000.0,21214000.0,0.28,3.375,68.7,4
0345.HK,VITASOY INT'L,HKG,16.24,HKD,1070800000,HKD,1,0.0,0.0,1648684800000,6420399000.0,2714401000.0,2758922000.0,469430000.0,91604000.0,126773000.0,66773000.0,3433710000.0,0.0,898271000.0,0.0,3186000.0,0.0,0.0,3473278000.0,6501215000.0,-4.49,3430534000.0,52.77,48.3075,2964431000.0,106250000.0,1.63,11.7575,-34.91,23071000.0,-158750000.0,-2.44,5.3775,-49.87,4
0346.HK,YANCHANG PETRO,HKG,0.059000000000000004,HKD,18335000576,HKD,1,0.0,0.0,1640908800000,6216953000.0,4527303000.0,4674786000.0,692601000.0,6054000.0,250557000.0,77857000.0,1108475000.0,0.0,476964000.0,0.0,14420000.0,0.0,0.0,1615581000.0,19776474000.0,102.53,19483795000.0,98.52,99.0966666667,207668000.0,85011000.0,0.43,0.0533333333,-179.47,44413000.0,353601000.0,1.79,-2.18,-32.55,3
0347.HK,ANGANG STEEL,HKG,2.35,HKD,1411539968,CNY,1.1382608092,0.0,0.0,1640908800000,94743000000.0,28474000000.0,33740000000.0,5666000000.0,0.0,1215000000.0,316000000.0,58792000000.0,0.0,6162000000.0,0.0,0.0,3027000000.0,630000000.0,53290000000.0,136674000000.0,15.51,123434000000.0,90.31,90.92,863000000.0,12377000000.0,9.06,6.7366666667,57.63,576000000.0,6925000000.0,5.07,2.9066666667,130.39,3
0354.HK,CHINASOFT INT'L,HKG,7.43,HKD,3027010048,CNY,1.1382608092,0.0,0.0,1640908800000,17511699000.0,13828728000.0,5200923000.0,2830555000.0,218520000.0,202090000.0,202090000.0,12095887000.0,0.0,4545976000.0,0.0,0.0,826866000.0,0.0,1777737000.0,18398076000.0,23.79,13493835000.0,73.34,71.4566666667,2699123000.0,2205118000.0,11.99,13.83,11.8,99557000.0,1136911000.0,6.18,6.4066666667,22.78,3
0357.HK,MEILAN AIRPORT,HKG,23.5,HKD,226912992,CNY,1.1382608092,0.0,0.0,1640908800000,10840107711.0,487759368.0,6089986467.0,2041469537.0,77469537.0,8891943.0,8891943.0,4540600877.0,0.0,125145255.0,21444074.0,1578982271.0,8349513.0,48862156.0,7506964087.0,1605712250.0,2.06,871442217.0,54.27,49.7966666667,119876511.0,614393522.0,38.26,43.81,-10.22,27377384.0,765131573.0,47.65,-4.5733333333,-245.01,3
0358.HK,JIANGXI COPPER,HKG,12.5,HKD,1387480064,CNY,1.1382608092,0.0,0.0,1640908800000,176149585303.0,113141414285.0,81801284944.0,48659831844.0,0.0,13887746520.0,64146944.0,77807712850.0,0.0,45698218253.0,10679598633.0,883765942.0,4638311093.0,16711740511.0,25998238126.0,442767670161.0,35.76,425222600397.0,96.04,96.2233333333,1074121303.0,16470948461.0,3.7199999999999998,3.44,44.67,2030285377.0,5635567528.0,1.27,1.01,68.48,3
0360.HK,NEW FOCUS AUTO,HKG,0.077,HKD,17216899072,CNY,1.151104127,0.0,0.0,1640908800000,1044116000.0,902670000.0,744054000.0,270992000.0,2494000.0,114641000.0,1390000.0,175480000.0,0.0,85835000.0,502000.0,47162000.0,0.0,0.0,91032000.0,728142000.0,-34.03,625688000.0,85.93,88.8266666667,120293000.0,-17839000.0,-2.45,-6.5033333333,-62.15,25885000.0,-84795000.0,-11.65,-24.5866666667,31.2,3
0363.HK,SHANGHAI IND H,HKG,10.36,HKD,1087209984,HKD,1,0.0,0.030134933000000003,1640908800000,195263463000.0,98894526000.0,60756954000.0,21479709000.0,90721000.0,44816683000.0,132947000.0,78377198000.0,0.0,33638612000.0,793486000.0,27984472000.0,13937811000.0,426028000.0,6138063000.0,38747951000.0,13.34,23878335000.0,61.62,62.2333333333,3089051000.0,11780565000.0,30.4,27.3,27.28,1681765000.0,3728312000.0,9.62,9.35,17.83,3
0366.HK,LUKS GROUP (VN),HKG,1.16,HKD,502556992,HKD,1,0.0,,1640908800000,2999498000.0,590306000.0,231205000.0,84844000.0,0.0,0.0,0.0,2524732000.0,0.0,450848000.0,5251000.0,1417923000.0,0.0,0.0,970197000.0,513230000.0,,359257000.0,,,69331000.0,,,,,2872000.0,84669000.0,,,,
0367.HK,CHUANG'S INT'L,HKG,0.71,HKD,1672550016,HKD,1,0.0,0.0004155332,1648684800000,17429237000.0,6906164000.0,2292499000.0,1808737000.0,0.0,3535831000.0,0.0,11256285000.0,0.0,4180531000.0,417874000.0,8315727000.0,843563000.0,150284000.0,669212000.0,666397000.0,60.03,224499000.0,33.69,36.21,389130000.0,52768000.0,7.92,1.5175,-342.64,104478000.0,-523149000.0,-78.5,0.915,-586.55,4
0369.HK,WING TAI PPT,HKG,3.6,HKD,1355970048,HKD,1,0.0,0.0,1640908800000,38562500000.0,9495300000.0,6468400000.0,3113000000.0,0.0,3548500000.0,0.0,28144300000.0,0.0,1962900000.0,241400000.0,21555000000.0,1834600000.0,1260000000.0,63600000.0,3423200000.0,129.06,2083600000.0,60.87,48.1766666667,476500000.0,863100000.0,25.21,24.9633333333,82.45,112700000.0,854400000.0,24.96,9.8266666667,-304.49,3
0371.HK,BJ ENT WATER,HKG,2.09,HKD,10046600192,HKD,1,0.0,0.0,1640908800000,190076907000.0,45554056000.0,54886275000.0,18548250000.0,45396000.0,64620739000.0,112967000.0,62990920000.0,0.0,14289740000.0,0.0,841824000.0,14922845000.0,1335806000.0,9510987000.0,27880147000.0,-0.05,17430477000.0,62.52,62.6966666667,3158430000.0,7291240000.0,26.15,27.25,-2.41,2718745000.0,4147377000.0,14.88,16.2833333333,-7.97,3
0373.HK,ALLIED GROUP,HKG,1.8599999999999999,HKD,3513679872,HKD,1,0.1250540789,0.0221989489,1640908800000,117198000000.0,0.0,0.0,0.0,0.0,29939900000.0,0.0,70534400000.0,0.0,12181700000.0,0.0,0.0,16821200000.0,0.0,18840500000.0,7301200000.0,9.85,0.0,0.0,0.0,1929400000.0,5371800000.0,73.57,72.3666666667,10.97,568700000.0,6688900000.0,91.61,55.8466666667,104.42,3
0374.HK,FOUR SEAS MER,HKG,2.68,HKD,384257984,HKD,1,0.0,0.0,1648684800000,3191280000.0,1913755000.0,1684404000.0,1148651000.0,108692000.0,164260000.0,164260000.0,1295603000.0,0.0,656581000.0,50859000.0,36157000.0,167874000.0,48337000.0,822735000.0,4729976000.0,18.79,3792418000.0,80.18,74.94,893291000.0,44267000.0,0.9400000000000001,1.5225,5.07,23815000.0,12634000.0,0.27,0.3125,-158.61,4
0376.HK,YUNFENG FIN,HKG,1.3900000000000001,HKD,3867990016,HKD,1,0.0,0.0509587665,1640908800000,100762471000.0,0.0,0.0,0.0,0.0,3264988000.0,237612000.0,15553134000.0,0.0,4265344000.0,18510210000.0,0.0,133646000.0,0.0,681289000.0,8517586000.0,12.06,0.0,0.0,0.0,0.0,8517586000.0,100.0,95.1,22.33,127133000.0,513414000.0,6.03,5.8,62.46,3
0384.HK,CHINA GAS HOLD,HKG,11.8,HKD,5528790016,HKD,1,0.0,0.5149598722000001,1648684800000,156810578000.0,56682548000.0,52325853000.0,22863762000.0,195928000.0,37216992000.0,1249167000.0,65914803000.0,0.0,13807999000.0,104774000.0,2301247000.0,21161950000.0,496019000.0,66301147000.0,88225193000.0,14.62,72486201000.0,82.16,75.975,5834578000.0,9904414000.0,11.23,16.8675,2.65,1456530000.0,7662036000.0,8.68,13.2325,-0.37,4
0386.HK,SINOPEC CORP,HKG,3.83,HKD,25458999296,CNY,1.1382608092,0.0,0.0,1640908800000,2050519000000.0,677395000000.0,784893000000.0,151688000000.0,16678000000.0,263653000000.0,168718000000.0,924614000000.0,0.0,126598000000.0,96803000000.0,0.0,220888000000.0,785000000.0,1048884000000.0,2740884000000.0,0.5700000000000001,2192345000000.0,79.99,81.5666666667,158470000000.0,390069000000.0,14.23,12.7333333333,12.79,13883000000.0,71975000000.0,2.63,2.0466666667,37.53,3
0388.HK,HKEX,HKG,377.4,HKD,1267840000,HKD,1,9.0918412418,0.0,1640908800000,410799000000.0,387125000000.0,360426000000.0,643000000.0,303000000.0,1591000000.0,1502000000.0,47273000000.0,0.0,175403000000.0,188576000000.0,0.0,276000000.0,1015000000.0,3259000000.0,19471000000.0,19.88,3100000000.0,15.92,18.0433333333,356000000.0,16015000000.0,82.25,80.0766666667,23.0,147000000.0,12535000000.0,64.38,67.3166666667,15.73,3
0390.HK,CHINA RAILWAY,HKG,4.27,HKD,4207389952,CNY,1.1382608092,0.0,0.0,1640908800000,1570716038000.0,899555622000.0,855848464000.0,121638521000.0,0.0,267504229000.0,920315000.0,410948243000.0,0.0,186270888000.0,7368201000.0,14032572000.0,103624017000.0,52175789000.0,111933946000.0,1073271725000.0,12.33,963696970000.0,89.79,89.8833333333,11184420000.0,98390335000.0,9.17,9.0366666667,14.78,7389996000.0,27617610000.0,2.5700000000000003,2.6433333333,8.01,3
0392.HK,BEIJING ENT,HKG,26.7,HKD,1259149952,HKD,1,0.0,0.0,1640908800000,224407226000.0,53784424000.0,58290808000.0,22802328000.0,482070000.0,49981912000.0,471305000.0,109056505000.0,0.0,31291403000.0,670588000.0,1174385000.0,68779567000.0,4789593000.0,63697726000.0,80435451000.0,9.25,68153716000.0,84.73,84.2333333333,8578962000.0,3702773000.0,4.6,5.52,-3.99,1646388000.0,9918640000.0,12.33,10.6466666667,26.62,3
0393.HK,GLORIOUS SUN,HKG,0.74,HKD,1527980032,HKD,1,0.0607363958,0.008231783000000001,1640908800000,3145019000.0,2820242000.0,676072000.0,27958000.0,0.0,0.0,0.0,2451030000.0,0.0,2059071000.0,141678000.0,0.0,0.0,280820000.0,0.0,997841000.0,-0.30000000000000004,831594000.0,83.34,81.75,101191000.0,65056000.0,6.52,7.0233333333,-0.66,2492000.0,36996000.0,3.71,8.5133333333,-38.68,3
0398.HK,ORIENTAL WATCH,HKG,4.21,HKD,487358016,HKD,1,0.7068807503,0.0,1648684800000,2911923000.0,2101796000.0,717676000.0,128618000.0,128618000.0,287985000.0,287985000.0,1881196000.0,0.0,1360144000.0,11974000.0,0.0,121644000.0,13502000.0,670929000.0,3639774000.0,16.45,2459489000.0,67.57,71.985,748422000.0,431863000.0,11.87,8.2,54.14,12033000.0,362574000.0,9.96,6.6375,53.54,4
0400.HK,INGDAN,HKG,1.75,HKD,1394259968,CNY,1.151104127,0.0,0.0,1640908800000,7538839000.0,5021263000.0,2396479000.0,828644000.0,17627000.0,26154000.0,26154000.0,4515961000.0,0.0,656147000.0,0.0,0.0,24267000.0,684809000.0,50582000.0,9452436000.0,29.24,8519059000.0,90.13,89.7233333333,301245000.0,632132000.0,6.69,6.0233333333,49.53,46055000.0,296151000.0,3.13,2.3333333333,76.16,3
